601.28,5.2791,15.594,0.84035,-7.2263,0.42507,0.90859,-0.061599,2.7145,-1.289,-0.51132,-0.26073,-2.2322,0.9961,0.58956,-0.12112,0.18072,0.074148,0.046015,0.27466,-0.075579,1.8721,282.29,1330.1,8685.6,-840.19,-8745.2,1088.4,-2234.2,0.00045079,-0.000735,-0.00030156,-0.00018486,-0.0011864,0.00043066,-0.0075232,0.088989,-0.1629,-0.073965,-0.050202,-0.27578,0.093262,-1.8798,-6.6855,-14.604,-0.63474,7.1587,-0.47148,-0.85428,0.068199,2.7146,-1.2892,-0.5114,-0.26078,-2.2325,0.99618,0.58768,2.7147,-1.2893,-0.51146,-0.26083,-2.2328,0.99627,0.58583,-6.6613e-16,26.082,2.3444,-10.138,0.49155,1.2236,-0.0027894,0.0609,0.52414,0.05944,-0.27126,0.026816,0.024394,0.0042085,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.29,-1.1682,21.91,1.9441,-8.294,0.23937,1.2492,-0.029954,2.7134,-1.2874,-0.51058,-0.26035,-2.23,0.99607,0.6079,-0.11087,0.13828,0.067473,0.037193,0.17881,0.041485,1.7955,10.252,-42.438,-6.6757,-8.8215,-95.844,117.06,-76.532,0.00071235,-0.0017906,-0.0010398,-0.00067755,-0.0033607,0.00092894,-0.026075,-0.027425,-0.06157,-0.066684,-0.055218,-0.18363,0.034633,-1.8287,-0.030378,-20.89,-1.7554,8.1364,-0.28138,-1.1767,0.033971,2.7135,-1.2876,-0.51065,-0.26039,-2.2302,0.99603,0.60611,2.7136,-1.2877,-0.51072,-0.26042,-2.2304,0.996,0.60429,-1.5543e-15,26.064,2.3405,-10.136,0.49303,1.221,-0.0022251,0.060617,0.5241,0.059463,-0.27122,0.026896,0.024294,0.0043032,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.3,-6.2265,27.834,2.8963,-9.5396,0.10927,1.5583,-0.003924,2.7122,-1.2863,-0.51001,-0.26012,-2.2286,0.99711,0.62515,-0.13471,0.1092,0.062227,0.024319,0.11659,0.13852,1.6749,-23.842,-29.087,-5.2452,-12.875,-62.227,97.036,-120.64,-3.8823e-05,-0.0018994,-0.0016014,-0.001157,-0.0048768,0.00093998,-0.043781,-0.10831,0.025615,-0.060842,-0.055994,-0.12506,-0.004757,-1.7332,5.5226,-27.364,-2.8056,9.5139,-0.14244,-1.5243,0.006264,2.7124,-1.2864,-0.51007,-0.26015,-2.2287,0.99697,0.62348,2.7125,-1.2865,-0.51013,-0.26016,-2.2288,0.99682,0.62179,6.6613e-16,26.05,2.3373,-10.135,0.49358,1.2193,-0.0017899,0.060321,0.52413,0.059455,-0.27121,0.026908,0.024268,0.004387,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.31,-10.748,31.064,3.5451,-9.7863,-0.061328,1.7674,0.012625,2.7107,-1.2851,-0.50955,-0.26001,-2.2276,0.999,0.64102,-0.17905,0.12445,0.041962,0.0047684,0.095129,0.1812,1.5352,-44.346,15.259,-20.266,-19.55,-21.458,42.677,-139.71,-0.0014363,-0.0014219,-0.0020453,-0.001653,-0.0059449,0.00067215,-0.060358,-0.16727,0.067659,-0.039988,-0.049908,-0.1072,0.009425,-1.6183,9.8095,-31.051,-3.4819,9.9986,-0.0014368,-1.7282,-0.01282,2.7109,-1.2853,-0.50959,-0.26001,-2.2277,0.99882,0.63948,2.711,-1.2854,-0.50961,-0.26,-2.2279,0.99864,0.63795,1.1102e-15,26.037,2.3345,-10.134,0.49338,1.2186,-0.0015333,0.059934,0.52426,0.059433,-0.27126,0.02686,0.024327,0.0044565,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.32,-12.594,35.383,4.1141,-11.149,-0.043548,1.9415,0.02834,2.7084,-1.2838,-0.5091,-0.26011,-2.2271,1.0017,0.65542,-0.25868,0.12755,0.050306,-0.0019073,0.02408,0.31519,1.3664,-79.632,3.0995,8.3446,-6.6757,-71.049,133.99,-168.8,-0.0031467,-0.00058726,-0.0024696,-0.002068,-0.006602,0.00020222,-0.07571,-0.18951,0.12107,-0.047752,-0.05651,-0.039703,-0.068495,-1.474,12.745,-32.61,-3.8523,9.8668,0.12287,-1.8295,-0.022607,2.7087,-1.2839,-0.50915,-0.26011,-2.2271,1.0013,0.65405,2.7089,-1.284,-0.5092,-0.26011,-2.2272,1.0011,0.65266,-9.992e-16,26.023,2.3323,-10.133,0.49245,1.219,-0.0015049,0.059386,0.52452,0.059414,-0.27135,0.026749,0.024488,0.0045091,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.33,-14.684,35.865,4.3152,-10.745,-0.15074,1.974,0.03479,2.7053,-1.2821,-0.50869,-0.2604,-2.2269,1.005,0.66821,-0.35429,0.16975,0.047207,-0.058651,0.0090599,0.36454,1.2076,-95.606,42.2,-3.0994,-56.744,-15.02,49.353,-158.79,-0.0050567,0.00051835,-0.002853,-0.00243,-0.006976,-0.00039019,-0.089694,-0.19434,0.13459,-0.04408,-0.012857,-0.028184,-0.062563,-1.3393,14.085,-33.166,-4.0154,9.7858,0.17337,-1.8609,-0.02719,2.7057,-1.2823,-0.50873,-0.26034,-2.2269,1.0046,0.667,2.706,-1.2824,-0.50878,-0.26031,-2.2269,1.0043,0.66578,-1.5543e-15,26.006,2.3308,-10.131,0.49089,1.2204,-0.0017147,0.058655,0.52491,0.059406,-0.2715,0.02658,0.024748,0.0045439,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.34,-14.098,36.826,4.3782,-11.369,-0.088431,2.0231,0.032443,2.7013,-1.2799,-0.50824,-0.26078,-2.227,1.009,0.67924,-0.46945,0.23294,0.077725,-0.046492,-0.045061,0.41842,1.0588,-115.16,63.181,30.518,12.159,-54.121,53.883,-148.77,-0.0069746,0.001692,-0.0032662,-0.0028302,-0.007113,-0.001065,-0.10217,-0.17819,0.12633,-0.074034,-0.037921,0.022486,-0.06195,-1.2143,15.647,-35.79,-4.3957,10.524,0.19467,-1.9941,-0.03522,2.7018,-1.2802,-0.50832,-0.26073,-2.2269,1.0086,0.67818,2.7022,-1.2804,-0.50838,-0.26068,-2.2269,1.0081,0.67712,-1.1102e-15,25.984,2.3291,-10.128,0.48879,1.223,-0.0021901,0.057694,0.52543,0.0594,-0.27169,0.026355,0.025112,0.0045592,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.35,-16.052,34.726,4.333,-9.9496,-0.24327,1.9501,0.033202,2.6962,-1.2772,-0.50783,-0.26139,-2.2272,1.0134,0.68854,-0.561,0.32163,0.060797,-0.079155,-0.038385,0.47183,0.86832,-91.553,88.692,-16.928,-32.663,6.6757,53.406,-190.5,-0.0088244,0.0028432,-0.0036337,-0.0031308,-0.0071658,-0.0017131,-0.11314,-0.18422,0.091765,-0.05655,-0.017976,0.012409,-0.061647,-1.0472,16.244,-36.225,-4.4936,10.556,0.21652,-2.0211,-0.036379,2.6967,-1.2776,-0.50789,-0.26131,-2.2271,1.013,0.68768,2.6973,-1.2778,-0.50793,-0.26124,-2.2271,1.0125,0.68681,-6.6613e-16,25.957,2.3282,-10.124,0.48613,1.2267,-0.0029434,0.0565,0.52609,0.059429,-0.27193,0.026077,0.025588,0.0045541,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.36,-17.666,38.856,4.8682,-11.316,-0.24716,2.1654,0.042867,2.69,-1.2741,-0.50742,-0.26218,-2.2276,1.0187,0.69601,-0.65184,0.3345,0.00071526,-0.087023,0.012875,0.51427,0.64278,-90.837,12.875,-60.081,-7.8678,51.26,42.438,-225.54,-0.010563,0.0040589,-0.0039971,-0.0033684,-0.0070294,-0.0025574,-0.12251,-0.18953,0.13223,0.0040793,-0.02264,-0.042203,-0.051164,-0.84476,16.292,-38.143,-4.7019,11.336,0.17227,-2.0914,-0.0406,2.6906,-1.2744,-0.50742,-0.2621,-2.2276,1.0181,0.69536,2.6913,-1.2747,-0.50746,-0.262,-2.2275,1.0176,0.69466,4.4409e-16,25.925,2.3279,-10.118,0.48287,1.2315,-0.0039949,0.055061,0.52691,0.059477,-0.27222,0.025738,0.026182,0.0045274,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
601.37,-15.587,37.692,4.6289,-11.372,-0.14223,2.0764,0.035809,2.6826,-1.2702,-0.50691,-0.26317,-2.2282,1.0245,0.70171,-0.78225,0.41842,0.052929,-0.082254,-0.07534,0.60225,0.48971,-130.41,83.923,52.214,4.7684,-88.215,87.977,-153.06,-0.012103,0.0051622,-0.0044567,-0.0035444,-0.0067523,-0.0034609,-0.13034,-0.15383,0.10084,-0.047595,-0.039754,0.042711,-0.087007,-0.71443,15.74,-38.195,-4.6723,11.504,0.15203,-2.089,-0.038638,2.6834,-1.2707,-0.50697,-0.26308,-2.2281,1.0238,0.70122,2.6842,-1.271,-0.50703,-0.26297,-2.228,1.0232,0.70069,6.6613e-16,25.886,2.3277,-10.111,0.47911,1.2375,-0.0053515,0.053359,0.52786,0.059551,-0.27256,0.025345,0.026896,0.0044786,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
