2720.8,-0.20979,-11.502,14.19,5.7816,0.56255,1.1345,-0.032501,-0.41706,0.7853,2.3003,-1.3397,-0.64099,1.7709,0.062269,-0.11301,-0.03314,-0.39029,0.017643,-1.4947,0.036716,-18.029,-188.59,-88.692,-331.4,88.215,-1245.7,252.49,-20079,0.00064715,0.00019836,0.0024975,6.7891e-05,0.0088347,-0.0010715,0.10908,0.096278,0.038474,0.37175,-0.010045,1.5,-0.050263,18.009,-0.065441,12.234,-14.926,-5.5828,-0.59831,-1.129,0.035502,-0.41695,0.78534,2.3007,-1.3397,-0.6395,1.7709,0.080297,-0.41683,0.78537,2.3011,-1.3397,-0.63801,1.7708,0.098388,0,-7.9522,7.8275,5.4806,0.17423,1.3697,-0.10356,0.14797,-0.2441,0.28149,0.026044,0.013791,0.070571,-0.010921,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-1.4532,-8.2798,11.041,6.7298,0.40851,1.1758,-0.0091319,-0.41818,0.78492,2.297,-1.3391,-0.65639,1.769,-0.11474,-0.11206,-0.0422,-0.29445,0.10586,-1.5733,-0.35787,-17.447,0.95367,-9.0599,95.844,88.215,-78.678,-394.58,581.98,0.0014368,0.00068775,0.0054562,-0.00045237,0.024346,0.00063678,0.28572,0.062195,0.058093,0.23919,-0.083217,1.5894,0.3175,17.39,1.2516,8.8109,-11.576,-6.5789,-0.43504,-1.1674,0.014279,-0.41807,0.78496,2.2973,-1.3392,-0.65482,1.7693,-0.097297,-0.41796,0.785,2.2976,-1.3393,-0.65326,1.7696,-0.079795,-8.8818e-16,-7.9563,7.8515,5.5058,0.18733,1.3867,-0.087106,0.14848,-0.24404,0.28269,0.026701,0.014198,0.071769,-0.010245,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-2.2906,-6.0521,8.7639,7.3747,0.29466,1.2201,0.02102,-0.41932,0.78446,2.2943,-1.3376,-0.67242,1.7641,-0.28633,-0.11516,-0.047922,-0.24581,0.18001,-1.6215,-0.56195,-16.931,-3.0994,-5.7221,48.637,74.148,-48.161,-204.09,515.7,0.0019114,0.0013557,0.0073629,-0.0016281,0.040582,0.0049411,0.45655,0.032612,0.074232,0.15434,-0.14253,1.6481,0.49512,16.837,2.163,6.4009,-9.1432,-7.277,-0.31416,-1.2108,-0.014906,-0.41921,0.78451,2.2946,-1.3378,-0.6708,1.7647,-0.2694,-0.41909,0.78456,2.2948,-1.3379,-0.66918,1.7652,-0.25242,-2.6645e-15,-7.9597,7.8669,5.5233,0.20237,1.402,-0.068039,0.1488,-0.24384,0.2835,0.027327,0.014841,0.072959,-0.0092608,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-2.8715,-4.4751,7.1468,7.8543,0.21376,1.2728,0.054374,-0.42051,0.78394,2.2919,-1.3355,-0.68874,1.7581,-0.45294,-0.12279,-0.054121,-0.23365,0.2377,-1.6365,-0.60916,-16.441,-7.6294,-6.1989,12.159,57.697,-15.02,-47.207,489.47,0.0021174,0.0021905,0.0086358,-0.0033047,0.057225,0.010134,0.62204,0.0080076,0.090705,0.10646,-0.18559,1.6735,0.51623,16.311,2.7999,4.6981,-7.4112,-7.7984,-0.22708,-1.2635,-0.04793,-0.42039,0.78399,2.2922,-1.3357,-0.68711,1.7587,-0.4365,-0.42027,0.78405,2.2924,-1.3359,-0.68547,1.7593,-0.42001,0,-7.9656,7.8766,5.5343,0.21852,1.4145,-0.047366,0.14898,-0.2436,0.28403,0.027897,0.015635,0.074065,-0.0080338,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.2545,-3.3979,6.0491,8.2011,0.16251,1.3299,0.088236,-0.4218,0.78336,2.2896,-1.3328,-0.70502,1.7524,-0.61463,-0.13351,-0.06032,-0.24843,0.27966,-1.6143,-0.53096,-15.943,-10.729,-6.1989,-14.782,41.962,22.173,78.201,498.53,0.002093,0.0031836,0.0095883,-0.0053308,0.073925,0.014827,0.78225,-0.01305,0.10704,0.086024,-0.21311,1.6615,0.4123,15.777,3.1784,3.5985,-6.2364,-8.1267,-0.1708,-1.3172,-0.081352,-0.42166,0.78343,2.2898,-1.3331,-0.70341,1.7529,-0.59869,-0.42153,0.78348,2.29,-1.3334,-0.70179,1.7534,-0.5827,-1.7764e-15,-7.9763,7.8828,5.5397,0.23507,1.4234,-0.026011,0.14906,-0.24343,0.28438,0.028392,0.016505,0.075021,-0.0066286,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.4055,-2.8412,5.4002,8.3609,0.1402,1.3821,0.11973,-0.4232,0.78275,2.2869,-1.3299,-0.72085,1.748,-0.77114,-0.14687,-0.063181,-0.28205,0.30756,-1.5504,-0.35548,-15.403,-13.351,-2.861,-33.617,27.895,63.896,175.48,539.54,0.0018751,0.0043207,0.010446,-0.0075594,0.090277,0.017925,0.93692,-0.031037,0.11989,0.084914,-0.22678,1.6077,0.21145,15.201,3.3988,2.8965,-5.479,-8.3417,-0.14195,-1.37,-0.11387,-0.42306,0.78281,2.2872,-1.3302,-0.7193,1.7483,-0.75574,-0.42291,0.78287,2.2875,-1.3305,-0.71774,1.7487,-0.74028,2.6645e-15,-7.9932,7.8872,5.5408,0.25146,1.4283,-0.0047925,0.1491,-0.24338,0.28461,0.028796,0.017385,0.075777,-0.00511,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.4549,-2.5213,5.0048,8.4304,0.13958,1.4235,0.14922,-0.42476,0.7821,2.2838,-1.3267,-0.7358,1.7457,-0.92191,-0.16332,-0.065565,-0.32711,0.3221,-1.4422,-0.1123,-14.799,-16.451,-2.3842,-45.061,14.543,108.24,243.19,604.39,0.0014981,0.0055844,0.011358,-0.0098487,0.10585,0.018621,1.0855,-0.045477,0.13212,0.095745,-0.2273,1.5094,-0.056745,14.562,3.4428,2.5779,-5.0609,-8.4131,-0.13811,-1.4149,-0.14352,-0.4246,0.78216,2.2842,-1.327,-0.73436,1.7458,-0.90711,-0.42443,0.78223,2.2845,-1.3274,-0.7329,1.7459,-0.89224,-8.8818e-16,-8.0168,7.8913,5.5384,0.26731,1.429,0.015595,0.1491,-0.2435,0.28479,0.029105,0.018226,0.076302,-0.0035398,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.3906,-2.4752,4.8442,8.3899,0.15782,1.4513,0.17498,-0.42649,0.78145,2.2803,-1.3235,-0.74943,1.7461,-1.0662,-0.18144,-0.063658,-0.37837,0.32496,-1.291,0.17047,-14.115,-18.12,1.9074,-51.26,2.861,151.16,282.76,684.26,0.00099112,0.0069488,0.01242,-0.012076,0.1202,0.016394,1.2272,-0.057801,0.13991,0.11327,-0.21633,1.368,-0.36416,13.843,3.4177,2.4463,-4.8491,-8.4136,-0.15254,-1.4469,-0.17032,-0.42631,0.78151,2.2807,-1.3238,-0.74814,1.7459,-1.0521,-0.42613,0.78158,2.2811,-1.3241,-0.74683,1.7458,-1.0379,-8.8818e-16,-8.0476,7.8961,5.5333,0.28234,1.4256,0.034602,0.1491,-0.24382,0.28496,0.029318,0.018991,0.076581,-0.0019748,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.3195,-2.472,4.7744,8.3302,0.18661,1.4635,0.1975,-0.42843,0.78082,2.2762,-1.3202,-0.76132,1.7494,-1.2032,-0.20313,-0.061035,-0.43154,0.31733,-1.1003,0.46659,-13.348,-21.696,2.6226,-53.167,-7.6294,190.74,296.12,766.75,0.0003834,0.0083853,0.013676,-0.014134,0.1329,0.011001,1.3614,-0.0661,0.14685,0.1332,-0.19509,1.187,-0.68456,13.043,3.3205,2.4788,-4.7728,-8.3262,-0.18002,-1.4598,-0.19322,-0.42822,0.78088,2.2767,-1.3206,-0.76021,1.749,-1.1898,-0.42802,0.78094,2.2771,-1.3209,-0.75909,1.7486,-1.1764,0,-8.0854,7.9024,5.5266,0.2964,1.4185,0.051844,0.14911,-0.24434,0.28516,0.029441,0.019657,0.07662,-0.00046365,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2720.8,-3.2113,-2.5979,4.8129,8.2188,0.22238,1.4604,0.21553,-0.43058,0.78025,2.2716,-1.3172,-0.77112,1.7557,-1.3321,-0.22578,-0.053644,-0.48327,0.30255,-0.8781,0.75197,-12.504,-22.65,7.391,-51.737,-14.782,222.21,285.39,844,-0.00030555,0.0098576,0.01513,-0.015944,0.14362,0.002447,1.487,-0.072998,0.14888,0.15219,-0.16689,0.97426,-0.99387,12.165,3.2115,2.603,-4.8068,-8.2201,-0.21528,-1.4605,-0.21208,-0.43035,0.78031,2.2721,-1.3175,-0.77024,1.755,-1.3196,-0.43013,0.78036,2.2726,-1.3178,-0.76934,1.7542,-1.307,-1.7764e-15,-8.1301,7.9108,5.5186,0.30944,1.4084,0.067094,0.14914,-0.24506,0.28543,0.029482,0.020213,0.076434,0.00095513,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
