298.43,-7.5599,-14.191,-15.606,-3.173,1.1255,0.42588,-0.11898,1.2865,1.5341,-1.2291,-1.8825,2.4113,0.70765,4.0115,0.093699,-0.12708,0.10037,-0.016451,0.15426,-0.2017,0.96941,1.2872,1.5331,-1.2283,-1.8827,2.4125,0.7058,4.0209,0,0,0,0,0,0,0,-0.10452,0.12564,-0.10152,0.017421,-0.15998,0.20312,-0.98484,6.8072,14.23,15.388,2.8387,-1.1206,-0.37834,0.11874,1.2864,1.5343,-1.2292,-1.8825,2.4111,0.70785,4.0106,1.2863,1.5344,-1.2293,-1.8825,2.4109,0.70806,4.0096,-1.1102e-15,-16.729,-14.261,0.66429,1.2456,-0.2141,-0.13031,0.16024,-0.25801,-0.20737,0.076336,0.045117,-0.06221,-0.010676,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.44,-9.6422,-14.499,-16.439,-3.9738,1.1792,0.53917,-0.12237,1.2872,1.5331,-1.2283,-1.8827,2.4125,0.7058,4.0209,0.035524,-0.084639,0.058889,-0.01359,0.10204,-0.17261,0.90647,1.2871,1.5325,-1.2279,-1.8828,2.4132,0.70422,4.0296,-0.042677,-0.056028,0.02408,-0.007391,0.04077,-0.14782,0.83447,-0.15379,0.068927,-0.071374,0.024191,-0.16462,0.18808,-1.0751,9.2892,14.444,16.301,3.8343,-1.1704,-0.52032,0.12171,1.2871,1.5332,-1.2284,-1.8827,2.4124,0.70598,4.02,1.2871,1.5333,-1.2284,-1.8827,2.4123,0.70615,4.0191,4.1078e-15,-16.735,-14.255,0.67686,1.2475,-0.21768,-0.13121,0.1604,-0.25827,-0.20711,0.076757,0.045191,-0.06237,-0.010705,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.45,-11.103,-14.8,-17.086,-4.5241,1.2264,0.61552,-0.12588,1.2871,1.5325,-1.2279,-1.8828,2.4132,0.70422,4.0296,-0.042677,-0.056028,0.02408,-0.007391,0.04077,-0.14782,0.83447,1.2862,1.532,-1.2278,-1.8828,2.4132,0.70287,4.0375,-0.13804,-0.043154,-0.0050068,-0.00071526,-0.025749,-0.12732,0.75483,-0.18158,0.026235,-0.047755,0.027493,-0.15944,0.17715,-1.1542,10.891,14.747,16.991,4.4532,-1.2188,-0.60495,0.12536,1.2871,1.5325,-1.2279,-1.8828,2.4132,0.70437,4.0287,1.2872,1.5326,-1.228,-1.8828,2.4131,0.70452,4.0279,1.1102e-15,-16.74,-14.252,0.68511,1.249,-0.22017,-0.13206,0.16046,-0.25841,-0.20693,0.076976,0.045237,-0.062491,-0.010736,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.46,-11.952,-15.007,-17.467,-4.8258,1.2572,0.65693,-0.12858,1.2862,1.532,-1.2278,-1.8828,2.4132,0.70287,4.0375,-0.13804,-0.043154,-0.0050068,-0.00071526,-0.025749,-0.12732,0.75483,1.2842,1.5316,-1.228,-1.8828,2.4126,0.70171,4.0446,-0.24176,-0.036716,-0.029802,0.0097752,-0.094414,-0.108,0.66757,-0.19076,-0.000529,-0.029705,0.030189,-0.14824,0.17031,-1.2236,11.877,15.021,17.477,4.8057,-1.2582,-0.65384,0.12862,1.2863,1.532,-1.2278,-1.8828,2.4133,0.70299,4.0367,1.2864,1.5321,-1.2278,-1.8828,2.4133,0.70312,4.036,1.9984e-15,-16.743,-14.251,0.69097,1.2501,-0.2218,-0.13284,0.16041,-0.25845,-0.2068,0.077013,0.045251,-0.06258,-0.010767,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.47,-12.519,-15.21,-17.765,-5.0316,1.2831,0.68151,-0.13154,1.2842,1.5316,-1.228,-1.8828,2.4126,0.70171,4.0446,-0.24176,-0.036716,-0.029802,0.0097752,-0.094414,-0.108,0.66757,1.2812,1.5313,-1.2284,-1.8826,2.4113,0.70072,4.0507,-0.35191,-0.036955,-0.05126,0.018835,-0.16236,-0.091076,0.57602,-0.19015,-0.020664,-0.015795,0.028941,-0.13414,0.16449,-1.2833,12.461,15.156,17.709,5.0187,-1.2771,-0.68012,0.13088,1.2845,1.5317,-1.228,-1.8828,2.4127,0.70181,4.0439,1.2847,1.5317,-1.228,-1.8828,2.4128,0.70192,4.0432,-4.4409e-16,-16.746,-14.25,0.69574,1.2508,-0.22269,-0.13356,0.16025,-0.25839,-0.20671,0.076883,0.04523,-0.062643,-0.0108,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.48,-12.743,-15.402,-17.947,-5.08,1.3033,0.68597,-0.13411,1.2812,1.5313,-1.2284,-1.8826,2.4113,0.70072,4.0507,-0.35191,-0.036955,-0.05126,0.018835,-0.16236,-0.091076,0.57602,1.2771,1.5309,-1.2291,-1.8823,2.4093,0.69991,4.056,-0.46563,-0.043631,-0.070333,0.032663,-0.23174,-0.072479,0.47874,-0.18166,-0.033932,-0.0050698,0.028994,-0.11998,0.16085,-1.3367,12.755,15.37,17.934,5.1067,-1.3002,-0.68772,0.13389,1.2816,1.5313,-1.2284,-1.8826,2.4114,0.70081,4.0502,1.2819,1.5313,-1.2283,-1.8826,2.4116,0.7009,4.0496,-1.1102e-16,-16.75,-14.251,0.70038,1.251,-0.22299,-0.1342,0.15996,-0.25825,-0.20664,0.076596,0.045172,-0.062684,-0.010832,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.49,-12.852,-15.493,-18.01,-5.1334,1.3095,0.68396,-0.13652,1.2771,1.5309,-1.2291,-1.8823,2.4093,0.69991,4.056,-0.46563,-0.043631,-0.070333,0.032663,-0.23174,-0.072479,0.47874,1.2718,1.5304,-1.2299,-1.882,2.4066,0.69927,4.0602,-0.5815,-0.053406,-0.0875,0.045299,-0.29755,-0.056028,0.37718,-0.16815,-0.04057,0.0034236,0.024149,-0.10363,0.15536,-1.3823,12.854,15.451,17.982,5.1407,-1.3058,-0.68598,0.13592,1.2775,1.5309,-1.229,-1.8824,2.4095,0.69998,4.0555,1.278,1.531,-1.2289,-1.8824,2.4097,0.70006,4.055,-7.7716e-16,-16.755,-14.252,0.70571,1.251,-0.22277,-0.13477,0.15955,-0.25802,-0.20656,0.076169,0.045075,-0.062704,-0.010865,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.5,-12.752,-15.582,-18.001,-5.0896,1.3111,0.66962,-0.13861,1.2718,1.5304,-1.2299,-1.882,2.4066,0.69927,4.0602,-0.5815,-0.053406,-0.0875,0.045299,-0.29755,-0.056028,0.37718,1.2653,1.5297,-1.2308,-1.8815,2.4033,0.69879,4.0634,-0.6969,-0.064611,-0.10276,0.057936,-0.3612,-0.039339,0.27132,-0.15105,-0.043918,0.010162,0.020367,-0.090098,0.15183,-1.4215,12.787,15.565,18.009,5.1037,-1.3114,-0.67352,0.1382,1.2724,1.5304,-1.2298,-1.882,2.4069,0.69932,4.0598,1.2729,1.5305,-1.2297,-1.8821,2.4072,0.69938,4.0594,-2.1094e-15,-16.76,-14.254,0.71219,1.2505,-0.2221,-0.13527,0.15902,-0.25772,-0.20649,0.075609,0.04494,-0.062706,-0.010898,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.51,-12.56,-15.678,-17.974,-5.0071,1.3112,0.64968,-0.14072,1.2653,1.5297,-1.2308,-1.8815,2.4033,0.69879,4.0634,-0.6969,-0.064611,-0.10276,0.057936,-0.3612,-0.039339,0.27132,1.2577,1.529,-1.2319,-1.8808,2.3993,0.6985,4.0655,-0.81134,-0.077725,-0.11754,0.071764,-0.42319,-0.020742,0.16022,-0.13299,-0.045643,0.015146,0.016455,-0.077943,0.14787,-1.4544,12.605,15.583,17.91,5.0412,-1.3027,-0.6551,0.13973,1.266,1.5298,-1.2307,-1.8815,2.4036,0.69883,4.0631,1.2667,1.5299,-1.2306,-1.8816,2.404,0.69887,4.0628,3.3307e-16,-16.768,-14.256,0.72018,1.2497,-0.22102,-0.13568,0.15836,-0.25734,-0.2064,0.074923,0.044766,-0.062689,-0.01093,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
298.52,-12.315,-15.729,-17.883,-4.9221,1.3036,0.62573,-0.14264,1.2577,1.529,-1.2319,-1.8808,2.3993,0.6985,4.0655,-0.81134,-0.077725,-0.11754,0.071764,-0.42319,-0.020742,0.16022,1.249,1.5281,-1.2332,-1.88,2.3948,0.6984,4.0665,-0.92316,-0.092506,-0.1297,0.088215,-0.48447,-0.00095367,0.042915,-0.11443,-0.045268,0.019805,0.011222,-0.066694,0.14181,-1.48,12.356,15.598,17.788,4.9551,-1.2924,-0.63215,0.14128,1.2585,1.5291,-1.2318,-1.8809,2.3998,0.69852,4.0653,1.2593,1.5292,-1.2317,-1.8809,2.4002,0.69854,4.0652,1.5543e-15,-16.776,-14.259,0.7299,1.2486,-0.21956,-0.136,0.15759,-0.25691,-0.20631,0.074119,0.044554,-0.062655,-0.010961,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
