1071.8,-0.8936,-1.4941,-1.2647,5.3461,-0.36626,-1.0241,-0.1257,-2.5076,0.04097,-1.3712,-2.6548,-0.50068,0.80353,-2.2545,0.0085831,-0.09346,0.10514,0.08893,0.19813,-0.25177,1.5905,-91.553,-111.34,-165.7,-37.67,913.62,-406.26,4573.3,-6.2455e-06,0.00028778,-0.0003327,-0.00032079,-0.00063174,0.00078302,-0.0047775,0.016393,0.084409,-0.11002,-0.087617,-0.20736,0.26636,-1.5658,1.2151,1.4173,1.5743,-4.8459,0.39431,1.0679,0.12061,-2.5076,0.041064,-1.3713,-2.6549,-0.50088,0.80378,-2.2561,-2.5076,0.041168,-1.3714,-2.655,-0.50108,0.80404,-2.2577,-4.996e-16,-2.0452,-0.4069,6.4449,-0.1649,-1.0081,-0.14555,0.027491,-0.007919,0.020663,0.21337,-0.020999,-0.043864,-0.010602,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,0.18263,-1.7992,-0.20651,5.6379,-0.22237,-0.93865,-0.13174,-2.5074,0.040125,-1.3704,-2.6538,-0.49906,0.80131,-2.2391,0.03624,-0.067949,0.067473,0.081539,0.1359,-0.19789,1.5032,27.657,25.511,-37.67,-7.391,-62.227,53.883,-87.261,0.00065784,0.00081749,-0.0013148,-0.0012025,-0.002574,0.0035033,-0.019326,0.11262,0.014006,-0.096513,-0.073713,-0.1909,0.28482,-1.3562,-0.062887,1.6284,0.31892,-5.4934,0.23911,0.95508,0.13006,-2.5074,0.040193,-1.3705,-2.6539,-0.49919,0.80151,-2.2406,-2.5075,0.040272,-1.3705,-2.654,-0.49933,0.80172,-2.2421,-1.6653e-16,-2.0497,-0.39867,6.4519,-0.16372,-1.0096,-0.14468,0.027387,-0.0081044,0.0207,0.21344,-0.020955,-0.043898,-0.010526,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,1.0076,-1.9831,0.59751,6.2976,-0.12853,-0.85734,-0.13989,-2.5069,0.039399,-1.3698,-2.6531,-0.49809,0.79973,-2.2245,0.074863,-0.075102,0.057221,0.050783,0.065327,-0.12565,1.4303,38.624,-7.1526,-10.252,-30.756,-70.572,72.241,-72.956,0.0022432,0.00078162,-0.0023058,-0.0018173,-0.0043214,0.0063161,-0.031875,0.19621,-0.02313,-0.1101,-0.036532,-0.16549,0.28396,-1.1625,-1.2353,1.8337,-0.82732,-6.1372,0.10177,0.86471,0.14084,-2.507,0.039475,-1.3699,-2.6532,-0.49815,0.79985,-2.2259,-2.507,0.039554,-1.3699,-2.6532,-0.49823,0.79999,-2.2273,-5.5511e-17,-2.0517,-0.3916,6.4577,-0.16299,-1.0108,-0.14381,0.027302,-0.0082106,0.020733,0.21352,-0.020957,-0.043909,-0.010448,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,1.7409,-2.0435,1.3234,6.2405,-0.032149,-0.82578,-0.1431,-2.5059,0.038589,-1.3692,-2.6526,-0.49769,0.79901,-2.2106,0.1173,-0.095129,0.051737,0.063419,0.014067,-0.035524,1.3592,42.438,-20.027,-5.4836,12.636,-51.26,90.122,-71.049,0.004627,0.00039029,-0.0035416,-0.0021437,-0.0059417,0.0089747,-0.042495,0.27431,-0.046787,-0.12814,-0.04283,-0.15877,0.26424,-0.97231,-1.4648,2.0925,-1.0441,-6.6254,0.08075,0.81524,0.14398,-2.5061,0.038685,-1.3693,-2.6527,-0.49771,0.79904,-2.2119,-2.5062,0.038765,-1.3693,-2.6527,-0.49773,0.79909,-2.2133,-9.4369e-16,-2.0523,-0.38364,6.4626,-0.16234,-1.0114,-0.143,0.027203,-0.0082875,0.020767,0.21364,-0.021002,-0.043879,-0.01037,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.0342,-2.1974,1.6086,6.7596,-0.0073023,-0.77373,-0.14697,-2.5044,0.037584,-1.3686,-2.6522,-0.49788,0.79917,-2.1973,0.2048,-0.12279,0.047684,0.041723,-0.045299,0.042677,1.3018,87.5,-27.657,-4.0531,-21.696,-59.366,78.201,-57.459,0.0075735,-0.0002396,-0.0050176,-0.0022779,-0.0074215,0.011447,-0.051278,0.30569,-0.06221,-0.14728,-0.014884,-0.14333,0.25547,-0.79741,-2.0685,2.2572,-1.6342,-7.0298,0.0094248,0.76937,0.1505,-2.5046,0.037707,-1.3687,-2.6523,-0.49783,0.79913,-2.1986,-2.5048,0.037815,-1.3687,-2.6523,-0.49779,0.79908,-2.1999,4.996e-16,-2.051,-0.37374,6.4678,-0.16166,-1.0113,-0.14224,0.027076,-0.008338,0.020803,0.21383,-0.021091,-0.043797,-0.010288,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.4054,-2.3131,1.9815,7.0897,0.037436,-0.72766,-0.15031,-2.5017,0.036242,-1.3683,-2.6519,-0.49867,0.80006,-2.1846,0.31733,-0.15044,0.011206,0.03171,-0.10753,0.12374,1.2534,112.53,-27.657,-36.478,-10.014,-62.227,81.062,-48.399,0.010634,-0.00096015,-0.0064371,-0.0022914,-0.0087322,0.01388,-0.058387,0.31037,-0.077029,-0.13367,0.0012923,-0.12441,0.24286,-0.6332,-2.1395,2.3714,-1.7113,-7.1847,0.00030789,0.74191,0.15005,-2.5021,0.036393,-1.3683,-2.652,-0.49856,0.79994,-2.1858,-2.5024,0.036547,-1.3684,-2.652,-0.49847,0.79982,-2.1871,-2.2204e-16,-2.044,-0.36053,6.4741,-0.16081,-1.0104,-0.14153,0.026909,-0.0083122,0.020853,0.2141,-0.021225,-0.043662,-0.010204,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.5673,-2.3696,2.1504,7.2218,0.054837,-0.71505,-0.152,-2.4981,0.034541,-1.3681,-2.6515,-0.50003,0.80186,-2.1723,0.40674,-0.18907,0.015497,0.030994,-0.15926,0.22793,1.2081,89.407,-38.624,4.2915,-0.71526,-51.737,104.19,-45.3,0.013828,-0.0017436,-0.0079526,-0.0023201,-0.0099068,0.016084,-0.063898,0.33651,-0.080277,-0.1605,0.0080823,-0.11537,0.20616,-0.47375,-2.1898,2.3569,-1.7793,-6.8054,-0.021424,0.74963,0.14629,-2.4985,0.03473,-1.3682,-2.6516,-0.49987,0.80163,-2.1735,-2.4989,0.034908,-1.3682,-2.6516,-0.49972,0.80142,-2.1747,1.1102e-16,-2.0331,-0.3438,6.483,-0.15974,-1.0084,-0.1409,0.026694,-0.0082458,0.020913,0.21448,-0.021405,-0.043452,-0.010115,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.4449,-2.45,2.0399,7.559,0.029393,-0.71124,-0.15384,-2.4935,0.032427,-1.368,-2.6512,-0.50192,0.80476,-2.1605,0.51832,-0.23317,0.023127,0.016689,-0.21219,0.34523,1.1623,111.58,-44.107,7.6294,-14.305,-52.929,117.3,-45.776,0.017185,-0.0025296,-0.0096558,-0.0022221,-0.01098,0.017855,-0.067823,0.33881,-0.077437,-0.19034,0.028375,-0.10452,0.15537,-0.31546,-2.7095,2.4155,-2.3059,-7.1113,-0.083587,0.71408,0.15225,-2.494,0.03266,-1.368,-2.6512,-0.5017,0.80442,-2.1616,-2.4945,0.032875,-1.368,-2.6513,-0.5015,0.80409,-2.1628,-5.5511e-17,-2.0187,-0.32297,6.4934,-0.15829,-1.0053,-0.14035,0.026421,-0.0081584,0.020982,0.21497,-0.021625,-0.043165,-0.010022,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.8417,-2.469,2.4632,7.2485,0.10247,-0.68737,-0.15288,-2.4876,0.029871,-1.3681,-2.6509,-0.50437,0.80854,-2.149,0.63777,-0.26274,-0.028849,0.045299,-0.27251,0.41175,1.1408,119.45,-29.564,-51.975,28.61,-60.32,66.519,-21.458,0.020422,-0.0032844,-0.011336,-0.0020807,-0.011896,0.019418,-0.070303,0.33157,-0.088536,-0.16026,0.0056638,-0.085663,0.15438,-0.18314,-2.4142,2.4386,-2.037,-7.2223,-0.045962,0.7039,0.14898,-2.4882,0.030134,-1.3681,-2.6509,-0.5041,0.80812,-2.1501,-2.4888,0.03041,-1.3681,-2.651,-0.50383,0.80773,-2.1513,0,-1.9987,-0.29777,6.506,-0.15652,-1.001,-0.13987,0.026088,-0.0080097,0.021065,0.21556,-0.021889,-0.042807,-0.0099239,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1071.8,2.8008,-2.3865,2.4529,7.3855,0.092293,-0.68227,-0.15316,-2.4803,0.026854,-1.3685,-2.6505,-0.50741,0.8132,-2.1377,0.77224,-0.3202,-0.053167,0.041485,-0.3283,0.51546,1.1175,134.47,-57.459,-24.319,-3.8147,-55.79,103.71,-23.365,0.023458,-0.0039809,-0.012929,-0.0019706,-0.012647,0.020735,-0.071452,0.30764,-0.071136,-0.15751,0.01529,-0.070719,0.11523,-0.050565,-2.6109,2.4288,-2.2594,-7.1288,-0.077196,0.70296,0.1501,-2.4811,0.027175,-1.3685,-2.6505,-0.50708,0.81269,-2.1388,-2.4819,0.027488,-1.3684,-2.6505,-0.50676,0.81218,-2.1399,-2.2204e-16,-1.9723,-0.26799,6.5214,-0.15441,-0.99566,-0.13945,0.025694,-0.0077923,0.021163,0.21628,-0.022198,-0.042372,-0.0098197,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
