430.93,-3.2159,-16.389,12.547,2.6619,1.1355,0.75025,-0.17011,-1.7197,1.018,2.3792,-1.1789,0.62326,0.97064,0.40081,0.10276,-0.011206,-0.32139,0.065565,0.10896,-0.68641,-4.7922,-1.7189,1.0178,2.3765,-1.1783,0.62353,0.9642,0.35331,0.07844,-0.017405,-0.23723,0.070095,-0.035524,-0.60797,-4.7171,-0.083607,0.0099695,0.3032,-0.072623,-0.12117,0.72193,4.8025,3.7967,16.379,-13.12,-3.0095,-1.1955,-0.72817,0.17047,-1.7198,1.018,2.3795,-1.179,0.62316,0.97133,0.4056,-1.7199,1.018,2.3798,-1.1791,0.62303,0.97202,0.4104,-8.8818e-16,-13.336,7.3035,1.3447,0.78063,0.87642,-0.14905,-0.016888,-0.19017,0.28778,0.053426,0.072974,0.025779,-0.009959,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.94,-1.0539,-15.918,10.063,1.4921,0.8956,0.85795,-0.1648,-1.7189,1.0178,2.3765,-1.1783,0.62353,0.9642,0.35331,0.07844,-0.017405,-0.23723,0.070095,-0.035524,-0.60797,-4.7171,-1.7181,1.0176,2.3744,-1.1775,0.6225,0.9586,0.30651,0.074863,-0.021696,-0.18907,0.068426,-0.15664,-0.52047,-4.6525,-0.02137,0.013721,0.18302,-0.091127,-0.00087089,0.71381,4.7478,1.4578,15.963,-10.496,-1.7209,-0.93922,-0.83932,0.16578,-1.7189,1.0179,2.3767,-1.1783,0.62357,0.96481,0.35803,-1.719,1.0179,2.3769,-1.1784,0.62359,0.96543,0.36275,8.8818e-16,-13.345,7.319,1.3531,0.78742,0.88123,-0.15104,-0.01675,-0.19031,0.28793,0.053578,0.073324,0.02583,-0.010253,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.95,0.53718,-15.598,8.2609,0.61966,0.72016,0.93725,-0.15899,-1.7181,1.0176,2.3744,-1.1775,0.6225,0.9586,0.30651,0.074863,-0.021696,-0.18907,0.068426,-0.15664,-0.52047,-4.6525,-1.7173,1.0174,2.3726,-1.1769,0.62037,0.95391,0.26031,0.086069,-0.025272,-0.16737,0.061274,-0.25725,-0.42653,-4.5946,0.019613,0.015598,0.099322,-0.10324,0.096391,0.69569,4.7033,-0.26914,15.657,-8.5652,-0.75881,-0.74854,-0.92179,0.15998,-1.7182,1.0177,2.3746,-1.1776,0.62265,0.95912,0.31116,-1.7183,1.0177,2.3748,-1.1777,0.6228,0.95965,0.31582,0,-13.351,7.3301,1.3602,0.79361,0.88651,-0.15267,-0.016608,-0.19039,0.28807,0.053719,0.073653,0.025917,-0.01052,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.96,1.672,-15.339,6.9608,0.0029966,0.59403,0.99599,-0.15295,-1.7173,1.0174,2.3726,-1.1769,0.62037,0.95391,0.26031,0.086069,-0.025272,-0.16737,0.061274,-0.25725,-0.42653,-4.5946,-1.7163,1.0171,2.371,-1.1764,0.61731,0.95017,0.21466,0.10896,-0.029802,-0.16451,0.048876,-0.34332,-0.32949,-4.5397,0.045301,0.016793,0.04258,-0.10969,0.17347,0.67018,4.6652,-1.4688,15.385,-7.194,-0.11329,-0.61677,-0.98533,0.15419,-1.7174,1.0174,2.3728,-1.177,0.62062,0.95433,0.2649,-1.7175,1.0175,2.3729,-1.177,0.62087,0.95477,0.2695,8.8818e-16,-13.353,7.3397,1.3675,0.7994,0.89186,-0.15398,-0.016436,-0.19044,0.28824,0.053858,0.073968,0.026013,-0.01076,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.97,2.3905,-14.999,6.0167,-0.34458,0.50909,1.0425,-0.14667,-1.7163,1.0171,2.371,-1.1764,0.61731,0.95017,0.21466,0.10896,-0.029802,-0.16451,0.048876,-0.34332,-0.32949,-4.5397,-1.7151,1.0168,2.3693,-1.1759,0.61346,0.94743,0.16956,0.13757,-0.030041,-0.17524,0.036001,-0.41747,-0.2284,-4.4854,0.058794,0.018974,0.0051603,-0.1107,0.23634,0.64062,4.6299,-2.2951,15.106,-6.1887,0.30921,-0.52328,-1.034,0.14814,-1.7164,1.0172,2.3711,-1.1764,0.61765,0.9505,0.2192,-1.7166,1.0172,2.3713,-1.1765,0.61799,0.95084,0.22375,2.6645e-15,-13.354,7.3498,1.3759,0.80492,0.89697,-0.15498,-0.01622,-0.19051,0.28847,0.053995,0.074269,0.026095,-0.010974,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.98,2.9973,-14.98,5.4158,-0.70147,0.44657,1.0693,-0.14185,-1.7151,1.0168,2.3693,-1.1759,0.61346,0.94743,0.16956,0.13757,-0.030041,-0.17524,0.036001,-0.41747,-0.2284,-4.4854,-1.7135,1.0165,2.3674,-1.1757,0.60892,0.94571,0.12501,0.17142,-0.034094,-0.19717,0.019312,-0.48232,-0.12612,-4.4303,0.066053,0.016897,-0.018183,-0.11104,0.28762,0.60605,4.5948,-2.8579,14.931,-5.5169,0.60078,-0.46021,-1.0671,0.14277,-1.7152,1.0169,2.3695,-1.176,0.61387,0.94766,0.17405,-1.7154,1.0169,2.3696,-1.176,0.61428,0.9479,0.17854,1.7764e-15,-13.354,7.362,1.3862,0.81025,0.90164,-0.1557,-0.015946,-0.1906,0.2888,0.054135,0.074559,0.02615,-0.011163,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
430.99,3.2915,-14.759,4.9973,-0.81937,0.41376,1.0907,-0.13686,-1.7135,1.0165,2.3674,-1.1757,0.60892,0.94571,0.12501,0.17142,-0.034094,-0.19717,0.019312,-0.48232,-0.12612,-4.4303,-1.7116,1.0162,2.3653,-1.1756,0.60377,0.94501,0.081027,0.20838,-0.034332,-0.22292,0.0021458,-0.53978,-0.022411,-4.3714,0.067554,0.018668,-0.029834,-0.10738,0.32992,0.56934,4.5587,-3.2369,14.83,-5.0874,0.79921,-0.41984,-1.0884,0.13808,-1.7137,1.0166,2.3676,-1.1757,0.6094,0.94583,0.12944,-1.7139,1.0166,2.3678,-1.1757,0.60988,0.94597,0.13387,0,-13.353,7.3772,1.3988,0.81547,0.9057,-0.15615,-0.015607,-0.19074,0.28924,0.054281,0.074838,0.026167,-0.011328,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431,3.5402,-14.721,4.7451,-0.95315,0.38929,1.1026,-0.13265,-1.7116,1.0162,2.3653,-1.1756,0.60377,0.94501,0.081027,0.20838,-0.034332,-0.22292,0.0021458,-0.53978,-0.022411,-4.3714,-1.7093,1.0158,2.3629,-1.1757,0.59809,0.94537,0.037647,0.24724,-0.036955,-0.25511,-0.016928,-0.59009,0.082016,-4.3101,0.065443,0.016657,-0.037184,-0.10305,0.36516,0.53026,4.5186,-3.4466,14.67,-4.7985,0.87802,-0.3983,-1.1036,0.13363,-1.7118,1.0162,2.3655,-1.1756,0.60431,0.94504,0.085398,-1.712,1.0163,2.3657,-1.1756,0.60485,0.94507,0.089775,0,-13.352,7.3962,1.4142,0.8206,0.90903,-0.15635,-0.015197,-0.19093,0.2898,0.054434,0.075106,0.026139,-0.01147,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.01,3.6092,-14.581,4.6141,-0.95193,0.3833,1.1094,-0.12875,-1.7093,1.0158,2.3629,-1.1757,0.59809,0.94537,0.037647,0.24724,-0.036955,-0.25511,-0.016928,-0.59009,0.082016,-4.3101,-1.7066,1.0154,2.3602,-1.1759,0.59194,0.94676,-0.0050888,0.28682,-0.036716,-0.28849,-0.035048,-0.63515,0.1874,-4.2429,0.060913,0.017064,-0.037609,-0.096634,0.39357,0.4895,4.4758,-3.6203,14.646,-4.6388,0.97526,-0.38253,-1.1081,0.12959,-1.7096,1.0159,2.3632,-1.1756,0.59868,0.94528,0.041957,-1.7098,1.0159,2.3634,-1.1756,0.59927,0.94521,0.046273,-1.7764e-15,-13.35,7.4194,1.4325,0.82565,0.91158,-0.15633,-0.014713,-0.19118,0.29049,0.054595,0.075362,0.026062,-0.01159,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
431.02,3.6907,-14.609,4.5886,-0.99844,0.38028,1.1078,-0.12549,-1.7066,1.0154,2.3602,-1.1759,0.59194,0.94676,-0.0050888,0.28682,-0.036716,-0.28849,-0.035048,-0.63515,0.1874,-4.2429,-1.7035,1.0151,2.3571,-1.1764,0.58537,0.94921,-0.047129,0.32663,-0.038147,-0.32353,-0.053644,-0.6752,0.29206,-4.1714,0.055155,0.014643,-0.036356,-0.090977,0.41706,0.44685,4.4267,-3.6719,14.562,-4.5703,0.97693,-0.38033,-1.1099,0.12597,-1.7069,1.0155,2.3605,-1.1759,0.59258,0.94658,-0.00084591,-1.7072,1.0155,2.3607,-1.1759,0.59321,0.9464,0.0034041,1.7764e-15,-13.348,7.4471,1.4538,0.83063,0.91328,-0.15611,-0.014154,-0.19151,0.29131,0.054766,0.075606,0.025932,-0.01169,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
