1931.3,-1.68,9.3835,6.4573,-1.5562,0.41833,1.1031,-0.081538,-1.7781,-1.2547,-2.2751,-2.4744,-2.4646,3.4458,0.049663,0.1905,0.18334,0.4375,-0.17333,-0.41318,-0.057459,10.106,215.77,221.25,-36.717,-195.74,-72.479,-184.77,9866.5,-0.057899,-0.027784,0.058013,-0.096847,-0.0018081,-0.079445,0.030602,0.78845,0.3593,-0.75436,1.2875,0.031233,1.1878,0.23556,1.6925,-9.3926,-6.4183,1.533,-0.41222,-1.101,0.078919,-1.7783,-1.2549,-2.2756,-2.4742,-2.4642,3.4459,0.039557,-1.7785,-1.2551,-2.276,-2.474,-2.4638,3.4459,0.029429,4.4409e-16,10.056,8.8467,-2.1386,0.7028,1.0713,-0.060527,-0.028017,0.035821,0.22704,0.036442,0.059953,0.052584,0.0010706,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,-4.3805,9.128,4.4304,-0.54805,0.32184,1.3216,-0.084787,-1.7765,-1.2532,-2.2712,-2.4759,-2.4691,3.4461,0.14923,0.13232,0.11849,0.34642,-0.13614,-0.47588,0.12422,9.8257,-58.174,-64.85,-91.076,37.193,-62.704,181.68,-280.62,-0.0013663,-0.0011559,-0.0031678,0.0014723,0.0041338,-0.00040123,-0.089491,-0.11719,-0.079652,-0.27186,0.16198,0.4956,-0.12474,-9.8266,4.795,-8.8657,-3.7714,0.56285,-0.24856,-1.3271,0.083181,-1.7766,-1.2533,-2.2716,-2.4758,-2.4686,3.446,0.13941,-1.7767,-1.2535,-2.2719,-2.4756,-2.4681,3.4459,0.12955,4.4409e-16,10.045,8.8649,-2.1081,0.69969,1.0636,-0.073273,-0.028243,0.035921,0.22717,0.037914,0.059341,0.052045,2.0384e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,-2.6148,10.31,7.2539,-0.48006,0.63153,1.294,-0.09693,-1.7754,-1.2523,-2.2681,-2.4771,-2.4739,3.4483,0.24584,0.087261,0.07844,0.29612,-0.097513,-0.48709,0.2892,9.5246,-45.061,-40.054,-50.306,38.624,-11.206,164.99,-301.12,-0.0021763,-0.001466,-0.0051053,0.0030411,0.0093215,-0.0025918,-0.18612,-0.053437,0.0083699,-0.12947,0.15527,0.53115,-0.29038,-9.5266,2.9224,-10.097,-6.7536,0.49224,-0.5771,-1.2986,0.093983,-1.7755,-1.2524,-2.2684,-2.4769,-2.4735,3.448,0.23632,-1.7756,-1.2525,-2.2687,-2.4769,-2.473,3.4478,0.22676,-1.3323e-15,10.038,8.8789,-2.0838,0.69692,1.0542,-0.085177,-0.028337,0.036108,0.2273,0.039056,0.058771,0.051461,-0.001007,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,-1.3427,11.162,9.3011,-0.42,0.85225,1.268,-0.11373,-1.7747,-1.2516,-2.2652,-2.4778,-2.4786,3.4519,0.33937,0.063419,0.067473,0.29182,-0.059605,-0.44441,0.4139,9.2082,-23.842,-10.967,-4.2915,37.909,42.677,124.69,-316.38,-0.0024678,-0.0010653,-0.0058943,0.0045405,0.014562,-0.0062234,-0.27967,-0.011159,0.066654,-0.034353,0.14884,0.51249,-0.41572,-9.2113,1.5541,-11.008,-8.9347,0.44217,-0.8119,-1.2709,0.11015,-1.7747,-1.2516,-2.2655,-2.4778,-2.4782,3.4515,0.33016,-1.7748,-1.2517,-2.2658,-2.4777,-2.4777,3.4511,0.32092,-8.8818e-16,10.036,8.8924,-2.06,0.69472,1.0437,-0.096157,-0.028341,0.036372,0.22744,0.04008,0.058252,0.050843,-0.0020006,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,-0.39581,11.761,10.783,-0.38333,1.0074,1.2376,-0.13263,-1.7741,-1.2509,-2.2621,-2.4782,-2.4827,3.4566,0.42965,0.052691,0.076532,0.32115,-0.020981,-0.36693,0.51069,8.8766,-10.729,9.0599,29.326,38.624,77.486,96.798,-331.64,-0.0024168,-0.00020446,-0.0059329,0.0059669,0.01941,-0.010946,-0.36998,0.017753,0.10426,0.025902,0.14127,0.45869,-0.51315,-8.8807,0.56177,-11.643,-10.516,0.39385,-0.97967,-1.2434,0.12881,-1.7742,-1.251,-2.2624,-2.4782,-2.4823,3.4561,0.42077,-1.7742,-1.251,-2.2627,-2.4781,-2.4819,3.4556,0.41186,-1.7764e-15,10.037,8.9077,-2.0324,0.69322,1.0324,-0.10615,-0.02829,0.036704,0.22758,0.041146,0.057789,0.0502,-0.0029504,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,0.29191,12.172,11.838,-0.3747,1.1125,1.208,-0.15227,-1.7736,-1.25,-2.2586,-2.4782,-2.4858,3.4621,0.5165,0.052691,0.10037,0.37384,0.01955,-0.26512,0.58031,8.5249,0,23.842,52.691,40.531,101.81,69.618,-351.67,-0.0021415,0.0009462,-0.0055087,0.0073063,0.02357,-0.016483,-0.45688,0.035682,0.12643,0.061542,0.13135,0.38024,-0.58339,-8.5301,-0.16234,-12.106,-11.648,0.37152,-1.0939,-1.2145,0.14831,-1.7736,-1.2501,-2.259,-2.4782,-2.4855,3.4616,0.50797,-1.7737,-1.2502,-2.2594,-2.4782,-2.4853,3.461,0.49941,4.4409e-16,10.042,8.9269,-1.9978,0.69254,1.0205,-0.11512,-0.028209,0.037095,0.22773,0.042364,0.057387,0.04954,-0.0038481,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,0.73213,12.471,12.561,-0.33206,1.1824,1.1829,-0.17085,-1.773,-1.2488,-2.2545,-2.4778,-2.4878,3.4682,0.5997,0.06175,0.13423,0.44227,0.058651,-0.1421,0.62323,8.1506,9.0599,33.855,68.426,39.101,123.02,42.915,-374.32,-0.0017369,0.0022543,-0.0048218,0.0085567,0.026826,-0.022578,-0.54014,0.044297,0.13794,0.080198,0.12243,0.28025,-0.62693,-8.1569,-0.68985,-12.405,-12.454,0.35291,-1.1723,-1.1851,0.16736,-1.7731,-1.2489,-2.255,-2.4778,-2.4876,3.4676,0.59155,-1.7732,-1.2491,-2.2554,-2.4779,-2.4875,3.467,0.58336,-4.4409e-16,10.05,8.9512,-1.9543,0.69272,1.0084,-0.12304,-0.028116,0.037537,0.22788,0.043815,0.057047,0.04887,-0.0046869,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,1.0989,12.646,13.085,-0.33061,1.2272,1.1528,-0.18843,-1.7724,-1.2472,-2.2497,-2.4769,-2.4885,3.4746,0.67908,0.073671,0.17571,0.52047,0.099897,-0.015736,0.65184,7.7593,11.921,41.485,78.201,41.246,126.36,28.61,-391.25,-0.0012609,0.003627,-0.0040128,0.0097013,0.029063,-0.02903,-0.61958,0.049799,0.14117,0.087828,0.11094,0.17658,-0.65615,-7.7667,-1.0572,-12.584,-12.993,0.34639,-1.2183,-1.1582,0.18533,-1.7724,-1.2474,-2.2502,-2.4771,-2.4885,3.474,0.67132,-1.7725,-1.2476,-2.2507,-2.4771,-2.4885,3.4733,0.66352,1.3323e-15,10.06,8.9814,-1.9002,0.6938,0.99632,-0.12995,-0.028025,0.038025,0.22806,0.045552,0.056773,0.048196,-0.0054618,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,1.3457,12.763,13.441,-0.32224,1.2519,1.1272,-0.20435,-1.7715,-1.2452,-2.244,-2.4757,-2.488,3.4812,0.75442,0.089407,0.22125,0.60487,0.14114,0.11682,0.6597,7.3485,15.736,45.538,84.4,41.246,132.56,7.8678,-410.8,-0.0007632,0.0050068,-0.0031683,0.010738,0.030208,-0.035645,-0.695,0.051231,0.13969,0.088011,0.099005,0.066385,-0.66461,-7.3569,-1.293,-12.738,-13.379,0.30095,-1.2503,-1.133,0.20115,-1.7716,-1.2454,-2.2446,-2.4759,-2.4881,3.4805,0.74707,-1.7717,-1.2456,-2.2452,-2.476,-2.4882,3.4799,0.73968,4.4409e-16,10.073,9.0179,-1.8348,0.69575,0.98442,-0.13585,-0.027949,0.038549,0.22824,0.047606,0.056563,0.047523,-0.0061697,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1931.4,1.4863,12.816,13.657,-0.28512,1.2638,1.1037,-0.21793,-1.7705,-1.2427,-2.2375,-2.4741,-2.4861,3.4878,0.82556,0.10896,0.27204,0.69237,0.18072,0.24939,0.65207,6.9201,19.55,50.783,87.5,39.578,132.56,-7.6294,-428.44,-0.00027315,0.0063412,-0.0023467,0.011658,0.030247,-0.042263,-0.76623,0.048596,0.13232,0.083845,0.088311,-0.044141,-0.65757,-6.9294,-1.4761,-12.808,-13.632,0.30149,-1.2628,-1.1075,0.21552,-1.7706,-1.243,-2.2382,-2.4743,-2.4863,3.4871,0.81864,-1.7708,-1.2433,-2.2388,-2.4745,-2.4865,3.4865,0.81167,-4.4409e-16,10.088,9.0609,-1.7574,0.69858,0.97287,-0.14082,-0.027895,0.039104,0.22843,0.049999,0.056417,0.046853,-0.0068093,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
