704.03,8.5611,-20.892,10.961,11.206,-0.36247,0.86463,-0.21124,1.1254,0.36598,0.8104,-1.6098,-0.42507,3.281,0.29937,-0.25105,0.052929,0.079632,-0.038385,-0.011206,0.11301,1.2498,-216.01,9.5367,128.51,7.1525,216.01,29.802,535.01,0.0005291,-0.00010663,-0.00017864,8.1033e-05,2.4147e-05,-0.00022881,-0.0025028,0.25545,-0.054462,-0.086442,0.035466,0.008478,-0.11334,-1.2518,-8.9729,20.673,-11.175,-10.97,0.39312,-0.82904,0.21138,1.1257,0.36593,0.81032,-1.6098,-0.42506,3.2809,0.29812,1.126,0.36588,0.81022,-1.6097,-0.42505,3.2807,0.29687,-1.7764e-15,-16.019,4.0187,11.403,0.36265,0.81681,-0.13272,0.14537,-0.29925,0.18987,0.25496,-0.018758,0.036704,-0.010788,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.04,6.3824,-18.853,8.9312,10.572,-0.19711,0.77785,-0.18364,1.1233,0.3664,0.81117,-1.6101,-0.42527,3.282,0.31186,-0.1595,0.035286,0.055075,-0.020027,-0.025511,0.093222,1.2472,91.553,-17.643,-24.557,18.358,-14.305,-19.789,-2.6226,0.0028926,-0.00061879,-0.0013539,0.00020082,5.7877e-05,-0.0012705,-0.015116,0.20752,-0.052038,-0.12949,-0.011873,-0.0042939,-0.096765,-1.2695,-6.8983,19.144,-9.3594,-10.629,0.23523,-0.78211,0.18891,1.1235,0.36637,0.81111,-1.6101,-0.42524,3.2819,0.31061,1.1237,0.36633,0.81105,-1.6101,-0.42522,3.2818,0.30937,0,-16.016,4.0255,11.4,0.36105,0.81574,-0.13397,0.14563,-0.29937,0.19021,0.25486,-0.018875,0.036703,-0.010842,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.05,4.9632,-17.24,7.5254,10.015,-0.087902,0.69552,-0.16403,1.1221,0.36664,0.81156,-1.6103,-0.42564,3.2828,0.32434,-0.098944,0.012636,0.030041,-0.024557,-0.045299,0.082254,1.2491,60.558,-22.65,-25.034,-4.53,-19.789,-10.967,1.9074,0.004824,-0.0010962,-0.0028252,-4.7118e-05,-6.6358e-06,-0.0021849,-0.027917,0.19,-0.044403,-0.17115,-0.035934,-0.011218,-0.088974,-1.2915,-5.0782,17.84,-7.7765,-10.332,0.097568,-0.74385,0.16949,1.1222,0.36662,0.81153,-1.6103,-0.42559,3.2828,0.32309,1.1223,0.36661,0.81152,-1.6103,-0.42555,3.2827,0.32184,8.8818e-16,-16.015,4.029,11.399,0.36002,0.81472,-0.13516,0.14579,-0.29946,0.19041,0.25481,-0.018947,0.036701,-0.010891,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.06,3.6552,-16.492,6.4451,9.9264,0.011649,0.68537,-0.15234,1.1218,0.36671,0.81126,-1.6106,-0.42623,3.2836,0.33678,0.0014305,-0.0011921,-0.054121,-0.029326,-0.07081,0.071764,1.2443,100.37,-13.828,-84.162,-4.7684,-25.511,-10.49,-4.7684,0.0062293,-0.0015593,-0.0042675,-0.00053324,-0.00010853,-0.0030253,-0.040886,0.13208,-0.045384,-0.15277,-0.059367,-0.012056,-0.081616,-1.3065,-3.8707,16.616,-6.6265,-9.9396,0.0050063,-0.68732,0.1542,1.1218,0.36671,0.81132,-1.6105,-0.42616,3.2835,0.33554,1.1218,0.36671,0.81138,-1.6105,-0.4261,3.2835,0.3343,-1.7764e-15,-16.018,4.0285,11.398,0.35967,0.81395,-0.13628,0.14587,-0.29956,0.19049,0.25483,-0.018972,0.036716,-0.010937,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.07,2.4981,-15.977,5.5294,9.9773,0.10339,0.6875,-0.14407,1.1223,0.3666,0.81032,-1.611,-0.42709,3.2843,0.3492,0.095606,-0.016451,-0.14305,-0.045299,-0.098467,0.06628,1.2376,94.175,-15.259,-88.93,-15.974,-27.657,-5.4836,-6.6757,0.0073043,-0.0019898,-0.0057153,-0.0011547,-0.00020698,-0.0038302,-0.054027,0.079769,-0.044731,-0.12872,-0.071204,-0.010385,-0.079222,-1.3193,-2.7197,15.938,-5.6633,-9.8914,-0.086787,-0.67475,0.14447,1.1222,0.36662,0.81046,-1.6109,-0.427,3.2842,0.34797,1.1221,0.36663,0.81059,-1.6109,-0.4269,3.2842,0.34673,-4.4409e-16,-16.025,4.0242,11.398,0.36005,0.81347,-0.13732,0.1459,-0.29969,0.19047,0.25494,-0.018952,0.036753,-0.010979,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.08,1.9299,-15.181,4.9132,9.6788,0.15089,0.64031,-0.13565,1.1234,0.3663,0.80867,-1.6116,-0.42826,3.2849,0.36157,0.1359,-0.038624,-0.1893,-0.06938,-0.13208,0.062704,1.2341,40.293,-22.173,-46.253,-24.08,-33.617,-3.5763,-3.5763,0.0081306,-0.0023772,-0.007108,-0.0018337,-0.00026114,-0.0046167,-0.0673,0.080755,-0.036959,-0.14643,-0.074546,-0.0023894,-0.078691,-1.335,-2.0862,15.209,-5.0285,-9.6427,-0.13689,-0.63695,0.13634,1.1233,0.36634,0.80886,-1.6115,-0.42812,3.2849,0.36033,1.1231,0.36638,0.80906,-1.6115,-0.428,3.2848,0.3591,2.6645e-15,-16.036,4.0158,11.399,0.36121,0.81336,-0.13828,0.14589,-0.29987,0.19038,0.25515,-0.018887,0.036818,-0.011018,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.09,1.1192,-15.18,4.3718,9.9562,0.21645,0.67438,-0.13407,1.1252,0.36584,0.80623,-1.6124,-0.42972,3.2856,0.37383,0.2315,-0.053644,-0.29898,-0.095129,-0.15855,0.057459,1.2188,95.606,-15.02,-109.67,-25.749,-26.464,-5.2452,-15.259,0.0086821,-0.0027417,-0.0083391,-0.0025723,-0.00027382,-0.0053944,-0.080673,0.025842,-0.036135,-0.099821,-0.07583,-0.0011822,-0.076449,-1.3387,-1.5519,14.992,-4.604,-9.6637,-0.17783,-0.64021,0.1332,1.125,0.3659,0.80653,-1.6123,-0.42956,3.2855,0.37261,1.1248,0.36595,0.8068,-1.6123,-0.4294,3.2854,0.37139,-4.4409e-16,-16.052,4.0032,11.402,0.36314,0.81363,-0.13915,0.14585,-0.30011,0.19021,0.25546,-0.018779,0.036913,-0.011055,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.1,0.91983,-14.882,4.1292,9.838,0.23752,0.65505,-0.13136,1.1276,0.3652,0.80308,-1.6136,-0.4315,3.2861,0.38598,0.26536,-0.071049,-0.35214,-0.12469,-0.19479,0.053406,1.2057,33.855,-17.405,-53.167,-29.564,-36.24,-4.0531,-13.113,0.0090999,-0.0030697,-0.0094862,-0.0033051,-0.00021371,-0.0061656,-0.094108,0.032093,-0.032722,-0.1088,-0.072909,0.010164,-0.075356,-1.3442,-1.0198,15.116,-4.2675,-9.9678,-0.22996,-0.67115,0.13402,1.1273,0.36527,0.80343,-1.6134,-0.4313,3.2861,0.38477,1.1271,0.36534,0.80377,-1.6133,-0.43111,3.286,0.38356,0,-16.072,3.9866,11.405,0.36586,0.81432,-0.13994,0.1458,-0.30041,0.18999,0.25587,-0.018628,0.037042,-0.011089,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.11,0.957,-14.573,4.0415,9.6253,0.23699,0.6258,-0.12928,1.1306,0.3644,0.7991,-1.6149,-0.43357,3.2866,0.39792,0.29015,-0.090599,-0.40269,-0.15402,-0.22554,0.052214,1.1885,24.796,-19.55,-50.545,-29.326,-30.756,-1.1921,-17.166,0.0093035,-0.0033761,-0.01043,-0.0040411,-0.00010437,-0.0069254,-0.10753,0.046818,-0.026959,-0.1195,-0.069837,0.016391,-0.07708,-1.3455,-0.54033,14.996,-3.896,-10.005,-0.26702,-0.6809,0.13152,1.1303,0.36449,0.79951,-1.6148,-0.43335,3.2866,0.39673,1.13,0.36458,0.79992,-1.6146,-0.43313,3.2865,0.39555,0,-16.097,3.9658,11.41,0.36934,0.81546,-0.14065,0.14573,-0.30079,0.18971,0.25638,-0.018437,0.037207,-0.011121,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
704.12,0.33239,-14.803,3.6737,9.9794,0.29036,0.67215,-0.1304,1.1341,0.36343,0.79438,-1.6166,-0.43597,3.2871,0.40963,0.38075,-0.10419,-0.51498,-0.18144,-0.25153,0.046492,1.1573,90.599,-13.59,-112.3,-27.418,-25.988,-5.7221,-31.233,0.0093851,-0.0036489,-0.011233,-0.0047323,7.8598e-05,-0.0076815,-0.1209,-0.0048477,-0.026951,-0.067541,-0.068283,0.018213,-0.074231,-1.3324,-0.52736,14.793,-3.7998,-9.9012,-0.27491,-0.66188,0.13051,1.1337,0.36353,0.7949,-1.6164,-0.43572,3.2871,0.40847,1.1333,0.36364,0.79538,-1.6162,-0.43547,3.287,0.4073,4.4409e-16,-16.126,3.941,11.415,0.37359,0.81705,-0.14126,0.14566,-0.30124,0.18938,0.25699,-0.018206,0.037407,-0.011151,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
