241.66,-1.0883,8.7408,8.7589,8.3671,0.28558,-0.12211,0.11893,-0.9584,-0.77282,-1.5612,-1.8396,0.94437,1.8748,1.5538,0.020742,0.053406,0.064135,0.023603,-0.36693,0.11325,1.0679,14.782,70.81,113.01,39.816,-383.85,162.6,2471.9,-6.7388e-05,-0.00035851,-0.00062595,-0.00015579,0.0031671,-0.00092802,-0.0089176,0.006147,-0.019582,-0.068517,-0.0075803,0.35419,-0.098449,-1.106,1.4904,-8.3564,-8.3039,-8.3769,-0.29228,0.096985,-0.11733,-0.95842,-0.77287,-1.5613,-1.8396,0.94474,1.8747,1.5528,-0.95844,-0.77293,-1.5613,-1.8396,0.94511,1.8746,1.5517,-1.7764e-15,10.457,11.064,8.7994,0.22714,-0.25365,0.13888,-0.15144,0.023391,0.11766,0.32305,0.032849,0.017829,0.0077312,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.67,0.65323,10.399,10.732,8.3165,0.25638,-0.23241,0.12612,-0.95815,-0.77231,-1.5607,-1.8394,0.94116,1.8758,1.5641,0.031471,0.052452,0.034332,0.02265,-0.28396,0.099897,0.99015,10.729,-0.95367,-29.802,-0.95367,82.97,-13.351,-77.725,0.00013742,-0.00029181,-0.0011707,-0.00010817,0.0061557,-0.0017153,-0.019816,0.033394,0.029142,-0.044904,0.016003,0.25322,-0.064196,-1.0821,-0.37274,-10.124,-10.408,-8.3155,-0.26179,0.21544,-0.12493,-0.95818,-0.77236,-1.5608,-1.8394,0.94145,1.8757,1.5631,-0.95821,-0.77241,-1.5608,-1.8394,0.94174,1.8756,1.5621,4.4409e-15,10.449,11.057,8.8034,0.2269,-0.24846,0.13972,-0.15146,0.023236,0.11743,0.32307,0.032759,0.018074,0.0077928,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.68,1.8564,11.56,12.109,8.294,0.23235,-0.30756,0.13128,-0.95772,-0.7717,-1.5605,-1.8391,0.9387,1.8768,1.5736,0.053167,0.070333,0.011206,0.029564,-0.21672,0.10085,0.91815,21.696,17.881,-23.127,6.9141,67.234,0.95367,-72.002,0.000548,0.00015136,-0.0015171,0.00012653,0.0082211,-0.0022439,-0.030506,0.04916,0.058383,-0.027883,0.031412,0.16823,-0.044532,-1.0632,-1.6728,-11.37,-11.881,-8.28,-0.2363,0.29604,-0.13024,-0.95778,-0.77177,-1.5605,-1.8391,0.93892,1.8767,1.5727,-0.95783,-0.77184,-1.5606,-1.8392,0.93914,1.8766,1.5717,1.7764e-15,10.442,11.05,8.8083,0.22654,-0.24418,0.1405,-0.1515,0.023146,0.11718,0.32311,0.032682,0.018271,0.0078519,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.69,2.7448,12.419,13.128,8.276,0.21208,-0.36365,0.13524,-0.95704,-0.77085,-1.5605,-1.8387,0.93683,1.8779,1.5824,0.081539,0.09942,-0.0078678,0.0422,-0.16522,0.11134,0.85139,28.372,29.087,-19.073,12.636,51.498,10.49,-66.757,0.0010757,0.00081766,-0.0017188,0.00048304,0.0095229,-0.0026347,-0.041031,0.057735,0.075771,-0.014831,0.040792,0.099229,-0.034687,-1.0488,-2.6054,-12.27,-12.949,-8.2634,-0.21544,0.35459,-0.13436,-0.95712,-0.77094,-1.5605,-1.8388,0.93699,1.8778,1.5816,-0.9572,-0.77104,-1.5605,-1.8388,0.93716,1.8777,1.5807,-8.8818e-16,10.437,11.04,8.8153,0.22601,-0.24037,0.14123,-0.15157,0.023091,0.11685,0.32318,0.032603,0.018444,0.0079071,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.7,3.3272,12.995,13.806,8.2778,0.19565,-0.39965,0.13803,-0.95604,-0.76965,-1.5607,-1.8382,0.93539,1.8791,1.5906,0.11539,0.13757,-0.023127,0.059128,-0.12875,0.12755,0.7875,33.855,38.147,-15.259,16.928,36.478,16.212,-63.896,0.0016535,0.0016,-0.0018141,0.00090845,0.010219,-0.0029634,-0.051425,0.060311,0.083452,-0.0055104,0.045574,0.045488,-0.030848,-1.0365,-3.221,-12.892,-13.684,-8.2786,-0.19878,0.3929,-0.13752,-0.95616,-0.76978,-1.5607,-1.8383,0.93551,1.8789,1.5898,-0.95627,-0.76992,-1.5606,-1.8383,0.93564,1.8788,1.589,-1.7764e-15,10.43,11.026,8.8254,0.22526,-0.23668,0.1419,-0.15168,0.023051,0.11641,0.3233,0.032515,0.018612,0.0079569,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.71,3.7101,13.371,14.243,8.2857,0.18203,-0.42192,0.13986,-0.95469,-0.76803,-1.561,-1.8375,0.93424,1.8804,1.5981,0.15187,0.18144,-0.035048,0.078678,-0.10467,0.14758,0.72503,36.478,43.869,-11.921,19.55,24.08,20.027,-62.466,0.0022409,0.0024197,-0.0018368,0.0013699,0.010442,-0.0032865,-0.061699,0.059751,0.084763,0.00055655,0.047427,0.004388,-0.031106,-1.025,-3.6394,-13.297,-14.158,-8.2852,-0.18468,0.4174,-0.13947,-0.95485,-0.76821,-1.5609,-1.8376,0.93435,1.8803,1.5974,-0.95499,-0.76839,-1.5609,-1.8377,0.93446,1.8802,1.5966,-1.7764e-15,10.422,11.008,8.8392,0.22429,-0.23281,0.14251,-0.15183,0.023011,0.11581,0.32348,0.032408,0.018791,0.0080003,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.72,3.9218,13.602,14.512,8.324,0.17159,-0.43384,0.1414,-0.95296,-0.76595,-1.5614,-1.8366,0.93328,1.8821,1.605,0.19097,0.22936,-0.045776,0.099659,-0.090838,0.17047,0.66256,39.101,47.922,-10.729,20.981,13.828,22.888,-62.466,0.0028025,0.0032297,-0.0018008,0.0018371,0.010319,-0.0036275,-0.071858,0.056053,0.081375,0.0055153,0.047542,-0.026216,-0.034509,-1.0127,-3.9205,-13.577,-14.482,-8.294,-0.17305,0.4343,-0.141,-0.95315,-0.76618,-1.5613,-1.8367,0.93337,1.8819,1.6043,-0.95334,-0.76641,-1.5613,-1.8368,0.93346,1.8817,1.6037,0,10.412,10.985,8.8569,0.2231,-0.22854,0.14306,-0.15204,0.022962,0.11505,0.32371,0.032279,0.018993,0.0080365,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.73,4.054,13.741,14.665,8.3541,0.16287,-0.43981,0.14239,-0.95084,-0.76339,-1.5619,-1.8355,0.9324,1.8839,1.6113,0.23055,0.27847,-0.054598,0.12231,-0.0875,0.19336,0.60058,39.578,49.114,-8.8215,22.65,3.3379,22.888,-61.989,0.0033219,0.0039957,-0.0017246,0.002293,0.0099491,-0.0040012,-0.081896,0.051365,0.076146,0.0086506,0.045682,-0.046086,-0.038195,-1.0001,-4.0431,-13.728,-14.654,-8.3484,-0.16445,0.43977,-0.14228,-0.95107,-0.76367,-1.5618,-1.8356,0.93248,1.8837,1.6107,-0.95129,-0.76394,-1.5618,-1.8357,0.93257,1.8835,1.6101,-8.8818e-16,10.4,10.956,8.8789,0.22172,-0.2237,0.14355,-0.15229,0.022898,0.11412,0.32402,0.032123,0.019226,0.0080647,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.74,4.1446,13.838,14.775,8.3833,0.15589,-0.44456,0.14338,-0.94831,-0.76033,-1.5625,-1.8341,0.93151,1.886,1.617,0.27108,0.32806,-0.064135,0.14663,-0.092268,0.21529,0.53859,40.531,49.591,-9.5367,24.319,-4.7684,21.934,-61.989,0.0037844,0.0046992,-0.0016132,0.002723,0.009423,-0.004413,-0.091801,0.045207,0.069794,0.012585,0.041847,-0.057605,-0.041211,-0.98687,-4.0893,-13.798,-14.727,-8.397,-0.15756,0.44048,-0.14317,-0.94858,-0.76066,-1.5624,-1.8343,0.9316,1.8857,1.6164,-0.94885,-0.76099,-1.5624,-1.8344,0.93169,1.8855,1.6159,0,10.386,10.922,8.9051,0.22016,-0.21815,0.14397,-0.15259,0.022815,0.113,0.32438,0.03194,0.019499,0.0080842,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
241.75,4.1461,13.85,14.779,8.4291,0.15078,-0.4416,0.14398,-0.94537,-0.75677,-1.5632,-1.8326,0.93054,1.8882,1.622,0.31138,0.37861,-0.072002,0.17071,-0.103,0.23675,0.47469,40.293,50.545,-7.8678,24.08,-10.729,21.458,-63.896,0.0041828,0.0053281,-0.0014778,0.003117,0.0088102,-0.00486,-0.10156,0.038774,0.061841,0.014934,0.037943,-0.062921,-0.044033,-0.97096,-4.0821,-13.807,-14.729,-8.4466,-0.15223,0.4373,-0.14381,-0.94568,-0.75715,-1.5631,-1.8327,0.93064,1.888,1.6215,-0.94599,-0.75752,-1.563,-1.8329,0.93074,1.8878,1.621,3.5527e-15,10.368,10.882,8.9357,0.21845,-0.2118,0.14432,-0.15295,0.022709,0.1117,0.32481,0.031727,0.019815,0.0080946,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
