2242.2,-0.15631,-7.0889,-11.756,6.739,1.2895,-0.26173,0.022506,1.5078,0.90062,-1.5179,-2.6001,2.084,0.93268,0.13737,-0.080109,-0.10896,0.13471,-0.040054,-0.28014,-0.17142,-1.6849,-71.526,-128.98,89.884,24.557,-207.19,-164.27,-1718.3,0.0002316,0.00034305,-0.00041671,0.00013071,0.0008588,0.00052351,0.0050746,0.061851,0.10964,-0.12727,0.047023,0.28326,0.17947,1.6734,-0.15382,7.0806,11.769,-6.8601,-1.2984,0.29337,-0.025149,1.5079,0.90073,-1.518,-2.6,2.0843,0.93285,0.13906,1.508,0.90084,-1.5181,-2.6,2.0846,0.93303,0.14075,-1.7764e-15,-7.3606,-9.833,5.3013,0.94422,-0.33792,0.038342,0.093258,-0.079563,-0.11926,0.078588,0.018345,-0.062542,0.0072062,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-1.4329,-7.0965,-11.639,6.1616,1.2393,-0.12918,0.012204,1.5071,0.89978,-1.5168,-2.6004,2.0815,0.93103,0.12103,-0.073671,-0.065088,0.085831,-0.019074,-0.23007,-0.15783,-1.596,6.4373,43.869,-48.876,20.981,50.068,13.59,88.93,0.00033025,0.0012081,-0.0012094,0.00066591,0.0034874,0.0024523,0.021014,-0.035145,0.069176,-0.041513,0.060608,0.24866,0.20578,1.5272,1.2126,7.0941,11.672,-6.2797,-1.251,0.15186,-0.013788,1.5072,0.89984,-1.5169,-2.6004,2.0817,0.93119,0.12262,1.5072,0.89991,-1.517,-2.6003,2.0819,0.93135,0.12423,0,-7.366,-9.8229,5.2993,0.94414,-0.33996,0.036159,0.093248,-0.079852,-0.11883,0.078398,0.018239,-0.062703,0.0070714,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-2.3427,-7.1054,-11.554,5.743,1.2025,-0.033916,0.0045432,1.5062,0.89931,-1.5161,-2.6004,2.0794,0.92959,0.10546,-0.10133,-0.032902,0.065088,0.0081062,-0.18597,-0.13208,-1.5278,-27.657,32.187,-20.742,27.18,44.107,25.749,68.188,-0.00033802,0.0017341,-0.0013089,0.0013008,0.0058013,0.0045724,0.035616,-0.096828,0.040346,0.015615,0.067528,0.21981,0.21939,1.4025,2.2322,7.1168,11.598,-5.7879,-1.2094,0.045376,-0.0058897,1.5063,0.89934,-1.5161,-2.6004,2.0796,0.92972,0.10698,1.5064,0.89938,-1.5162,-2.6004,2.0798,0.92986,0.10852,-3.5527e-15,-7.3717,-9.8179,5.2982,0.94459,-0.34135,0.033974,0.093233,-0.080078,-0.1186,0.078262,0.018178,-0.062822,0.0069373,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-2.9384,-7.1137,-11.457,5.4538,1.1723,0.027994,-0.00093192,1.5049,0.89911,-1.5154,-2.6002,2.0778,0.92846,0.090472,-0.15402,-0.0092983,0.063658,0.039101,-0.14448,-0.095606,-1.4763,-52.691,23.603,-1.4305,30.994,41.485,36.478,51.498,-0.0014718,0.0020192,-0.00095075,0.0019782,0.0078438,0.0067665,0.049068,-0.13226,0.020053,0.052935,0.070168,0.19338,0.22173,1.2953,2.8429,7.1105,11.478,-5.4987,-1.1776,-0.018369,-3.1935e-05,1.5051,0.89912,-1.5155,-2.6002,2.0779,0.92856,0.091948,1.5052,0.89913,-1.5156,-2.6002,2.0781,0.92866,0.093429,2.6645e-15,-7.3794,-9.8173,5.2974,0.94535,-0.34211,0.031786,0.093201,-0.080284,-0.11852,0.078143,0.018147,-0.062901,0.0068042,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.3806,-7.1398,-11.407,5.2203,1.1499,0.074368,-0.0050514,1.503,0.89912,-1.5148,-2.5996,2.0765,0.92773,0.075942,-0.22221,0.0095367,0.077009,0.074148,-0.10848,-0.054359,-1.435,-68.188,18.835,13.351,35.047,36.001,41.246,41.246,-0.0028649,0.0021314,-0.00030648,0.0026585,0.0096501,0.0089535,0.061513,-0.15097,0.0044833,0.074977,0.06829,0.17222,0.21877,1.1991,3.3073,7.1286,11.411,-5.2615,-1.1537,-0.067196,0.0044197,1.5032,0.89912,-1.5148,-2.5997,2.0766,0.92779,0.077377,1.5035,0.89911,-1.5149,-2.5997,2.0768,0.92785,0.078815,1.7764e-15,-7.3902,-9.8206,5.2967,0.94628,-0.34229,0.029596,0.093146,-0.080504,-0.11856,0.078017,0.018134,-0.062937,0.0066722,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.6492,-7.1583,-11.344,5.051,1.1299,0.1031,-0.0080079,1.5004,0.89929,-1.5139,-2.5987,2.0756,0.92745,0.061769,-0.30232,0.02265,0.099897,0.11087,-0.074863,-0.0081062,-1.4026,-80.109,13.113,22.888,36.717,33.617,46.253,32.425,-0.0043644,0.0021242,0.00049921,0.0033081,0.011252,0.01107,0.073055,-0.15655,-0.0054107,0.086985,0.064278,0.15324,0.21027,1.1125,3.5779,7.145,11.336,-5.0931,-1.1325,-0.095402,0.0074106,1.5007,0.89927,-1.514,-2.5988,2.0757,0.92746,0.063172,1.501,0.89925,-1.5141,-2.5989,2.0758,0.92747,0.064578,-1.7764e-15,-7.4051,-9.8274,5.2958,0.94727,-0.34191,0.027402,0.093062,-0.080761,-0.11871,0.077865,0.018131,-0.062932,0.0065416,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.7836,-7.1762,-11.283,4.9507,1.1141,0.11719,-0.010207,1.4969,0.89957,-1.5127,-2.5973,2.0751,0.92765,0.047885,-0.39029,0.031233,0.13018,0.14734,-0.041962,0.043154,-1.3778,-87.976,8.5831,30.279,36.478,32.902,51.26,24.796,-0.0058723,0.0020352,0.0013796,0.0039117,0.012675,0.013079,0.083771,-0.15304,-0.010821,0.091106,0.060039,0.13477,0.19622,1.0344,3.7603,7.1762,11.293,-4.9746,-1.118,-0.11433,0.0099194,1.4972,0.89953,-1.5128,-2.5975,2.0751,0.9276,0.049262,1.4976,0.8995,-1.513,-2.5976,2.0752,0.92757,0.050641,-1.7764e-15,-7.4246,-9.8374,5.2947,0.94823,-0.34099,0.025208,0.092945,-0.081072,-0.11895,0.077674,0.018131,-0.062885,0.0064125,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.8738,-7.2168,-11.251,4.8538,1.1013,0.12671,-0.011895,1.4925,0.89993,-1.5112,-2.5957,2.0748,0.92835,0.034234,-0.48184,0.039816,0.16475,0.18573,-0.013828,0.093699,-1.3554,-91.553,8.5831,34.571,38.385,28.133,50.545,22.411,-0.00732,0.0018943,0.0022739,0.0044592,0.013941,0.014951,0.093724,-0.14473,-0.016276,0.090439,0.053428,0.12085,0.18235,0.95931,3.8714,7.2079,11.259,-4.857,-1.103,-0.12701,0.011546,1.4929,0.89989,-1.5114,-2.5958,2.0748,0.92826,0.035589,1.4934,0.89985,-1.5115,-2.596,2.0749,0.92817,0.036947,0,-7.449,-9.8501,5.2932,0.9491,-0.33957,0.023012,0.092793,-0.081445,-0.11927,0.077436,0.01813,-0.062797,0.0062848,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.893,-7.2405,-11.21,4.7862,1.0886,0.12965,-0.013128,1.4871,0.90035,-1.5094,-2.5936,2.0748,0.92958,0.020781,-0.57578,0.043869,0.20242,0.2234,0.014543,0.1471,-1.3378,-93.937,4.0531,37.67,37.67,28.372,53.406,17.643,-0.0086667,0.0017198,0.0031414,0.0049413,0.015066,0.016667,0.10296,-0.13282,-0.017247,0.086176,0.047066,0.10649,0.16509,0.88981,3.9257,7.2446,11.236,-4.7841,-1.0921,-0.13308,0.013051,1.4877,0.90031,-1.5096,-2.5938,2.0748,0.92943,0.022119,1.4883,0.90026,-1.5098,-2.594,2.0748,0.92929,0.023458,0,-7.4786,-9.8655,5.2913,0.94984,-0.33765,0.020817,0.092603,-0.08189,-0.11965,0.077144,0.018125,-0.062667,0.0061588,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2242.3,-3.926,-7.2956,-11.212,4.711,1.0797,0.13375,-0.014304,1.4809,0.90083,-1.5071,-2.5911,2.0751,0.93132,0.0075016,-0.66876,0.049829,0.24152,0.26155,0.039101,0.19765,-1.3206,-92.983,5.9605,39.101,38.147,24.557,50.545,17.166,-0.0098905,0.0015229,0.0039555,0.0053537,0.016068,0.018223,0.1115,-0.12064,-0.020172,0.079986,0.039763,0.095735,0.15014,0.82156,3.9251,7.285,11.213,-4.7211,-1.0811,-0.13369,0.014067,1.4815,0.90078,-1.5074,-2.5914,2.0751,0.93112,0.0088222,1.4822,0.90073,-1.5076,-2.5917,2.075,0.93093,0.010145,-8.8818e-16,-7.5136,-9.8833,5.2889,0.95042,-0.33525,0.018622,0.092374,-0.08241,-0.1201,0.076796,0.018115,-0.062497,0.0060342,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
