495.82,-4.1605,-5.2202,-6.8803,8.6046,0.20349,0.39317,0.19352,-2.2222,1.2907,-2.6887,-2.7132,-0.50263,2.0048,-0.99828,0.34356,0.011683,0.043392,0.063658,-0.36454,-0.14281,-2.6791,-2.2194,1.2908,-2.6884,-2.7126,-0.50619,2.0037,-1.025,0.23246,0.0045299,0.032186,0.056267,-0.34618,-0.085592,-2.6433,0,0,0,0,0,0,0,1.1581,3.5929,5.5349,-10.121,-0.20887,-0.75802,-0.14792,-2.2226,1.2907,-2.6888,-2.7132,-0.50227,2.005,-0.9956,-2.2229,1.2907,-2.6888,-2.7133,-0.5019,2.0051,-0.99293,1.9984e-15,-2.9101,-4.962,10.709,0.22165,0.91777,0.14265,0.071829,0.13808,0.018293,0.35153,-0.0063741,0.083164,0.0063645,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.83,-1.9911,-4.2406,-5.1678,10.144,0.2236,0.78471,0.17121,-2.2194,1.2908,-2.6884,-2.7126,-0.50619,2.0037,-1.025,0.23246,0.0045299,0.032186,0.056267,-0.34618,-0.085592,-2.6433,-2.2174,1.2907,-2.688,-2.7119,-0.50956,2.003,-1.0509,0.17548,-0.012636,0.054359,0.07081,-0.3314,-0.054598,-2.5384,-0.15113,-0.031573,0.047778,-0.011111,0.31321,0.050256,2.7121,2.3852,4.3956,5.4761,-9.865,-0.21943,-0.71348,-0.17521,-2.2197,1.2908,-2.6884,-2.7126,-0.50584,2.0038,-1.0223,-2.2199,1.2908,-2.6885,-2.7127,-0.50549,2.0039,-1.0197,4.4409e-16,-2.9145,-4.9677,10.705,0.22137,0.91246,0.14365,0.071655,0.1377,0.018057,0.35131,-0.0062275,0.082964,0.006529,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.84,-0.31162,-3.4787,-3.8845,11.247,0.23874,1.0733,0.15461,-2.2174,1.2907,-2.688,-2.7119,-0.50956,2.003,-1.0509,0.17548,-0.012636,0.054359,0.07081,-0.3314,-0.054598,-2.5384,-2.2158,1.2905,-2.6872,-2.7111,-0.51282,2.0026,-1.0754,0.16832,-0.034571,0.10252,0.097036,-0.32187,-0.045299,-2.3825,-0.0049387,-0.044073,0.11332,0.02388,0.26225,-0.0195,2.6827,0.60407,3.5953,4.1188,-11.058,-0.23552,-1.0221,-0.15764,-2.2176,1.2907,-2.688,-2.712,-0.50923,2.0031,-1.0483,-2.2178,1.2908,-2.6881,-2.7121,-0.50889,2.0032,-1.0458,1.1102e-15,-2.9182,-4.9745,10.701,0.22153,0.90721,0.14451,0.071522,0.13741,0.017802,0.35113,-0.0060736,0.082764,0.0066837,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.85,0.89189,-2.9336,-2.9849,12.044,0.25039,1.2795,0.14396,-2.2158,1.2905,-2.6872,-2.7111,-0.51282,2.0026,-1.0754,0.16832,-0.034571,0.10252,0.097036,-0.32187,-0.045299,-2.3825,-2.214,1.29,-2.6858,-2.71,-0.51604,2.0021,-1.0982,0.19479,-0.064611,0.1657,0.13161,-0.32139,-0.047684,-2.1841,0.090213,-0.051401,0.15169,0.046515,0.21703,-0.067034,2.6012,-0.70012,3.0039,3.1169,-11.916,-0.24895,-1.2462,-0.14534,-2.2159,1.2905,-2.6873,-2.7112,-0.5125,2.0026,-1.0731,-2.2161,1.2905,-2.6874,-2.7113,-0.51218,2.0027,-1.0707,-2.8866e-15,-2.9211,-4.9854,10.695,0.2217,0.90164,0.14525,0.071407,0.13715,0.017481,0.35096,-0.0059337,0.082552,0.0068298,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.86,1.7928,-2.454,-2.3246,12.652,0.25959,1.4314,0.13692,-2.214,1.29,-2.6858,-2.71,-0.51604,2.0021,-1.0982,0.19479,-0.064611,0.1657,0.13161,-0.32139,-0.047684,-2.1841,-2.2117,1.2892,-2.6837,-2.7084,-0.51924,2.0015,-1.1189,0.24748,-0.091791,0.24486,0.17428,-0.32163,-0.067473,-1.9662,0.15054,-0.050219,0.17384,0.060133,0.18136,-0.10236,2.4762,-1.6234,2.5578,2.4508,-12.526,-0.25742,-1.4018,-0.13815,-2.2142,1.29,-2.686,-2.7101,-0.51572,2.0022,-1.096,-2.2144,1.2901,-2.6861,-2.7102,-0.51539,2.0022,-1.0938,4.4409e-16,-2.9236,-5.0026,10.687,0.22154,0.89548,0.1459,0.071291,0.13688,0.017053,0.35078,-0.0058237,0.082322,0.0069687,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.87,2.378,-2.2098,-1.9293,12.996,0.26452,1.5226,0.13293,-2.2117,1.2892,-2.6837,-2.7084,-0.51924,2.0015,-1.1189,0.24748,-0.091791,0.24486,0.17428,-0.32163,-0.067473,-1.9662,-2.2089,1.2881,-2.6808,-2.7064,-0.52249,2.0007,-1.1372,0.31733,-0.12374,0.33021,0.22054,-0.32735,-0.093699,-1.7278,0.18342,-0.051496,0.17883,0.064971,0.1469,-0.11975,2.3307,-2.2929,2.2293,1.9733,-12.956,-0.26442,-1.5107,-0.1333,-2.212,1.2893,-2.684,-2.7086,-0.51892,2.0016,-1.1169,-2.2122,1.2894,-2.6842,-2.7088,-0.5186,2.0017,-1.1149,1.7764e-15,-2.9258,-5.0275,10.675,0.2208,0.88853,0.14648,0.071162,0.13657,0.016491,0.35058,-0.0057553,0.082066,0.007102,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.88,2.796,-1.9845,-1.6676,13.242,0.26711,1.5838,0.13078,-2.2089,1.2881,-2.6808,-2.7064,-0.52249,2.0007,-1.1372,0.31733,-0.12374,0.33021,0.22054,-0.32735,-0.093699,-1.7278,-2.2053,1.2867,-2.677,-2.7039,-0.52581,1.9996,-1.1531,0.39697,-0.1576,0.42105,0.2687,-0.33712,-0.12255,-1.4734,0.19792,-0.047601,0.17642,0.06556,0.11842,-0.13018,2.1636,-2.7506,1.9861,1.6802,-13.221,-0.26743,-1.5781,-0.13068,-2.2092,1.2882,-2.6811,-2.7066,-0.52216,2.0008,-1.1355,-2.2095,1.2883,-2.6815,-2.7069,-0.52183,2.0009,-1.1337,-4.4409e-16,-2.9278,-5.0613,10.66,0.21931,0.88064,0.14701,0.071008,0.1362,0.015778,0.35034,-0.0057367,0.081781,0.0072307,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.89,3.0977,-1.7868,-1.5295,13.41,0.26777,1.6201,0.12993,-2.2053,1.2867,-2.677,-2.7039,-0.52581,1.9996,-1.1531,0.39697,-0.1576,0.42105,0.2687,-0.33712,-0.12255,-1.4734,-2.2008,1.2849,-2.6723,-2.701,-0.52925,1.9982,-1.1664,0.48518,-0.18954,0.51475,0.3202,-0.34976,-0.15807,-1.2119,0.20144,-0.041396,0.16734,0.063569,0.094476,-0.13746,1.9795,-3.0532,1.8175,1.5305,-13.379,-0.26825,-1.6153,-0.12966,-2.2057,1.2868,-2.6774,-2.7042,-0.52547,1.9998,-1.1516,-2.2061,1.287,-2.6778,-2.7045,-0.52514,1.9999,-1.1501,1.5543e-15,-2.9298,-5.1044,10.642,0.21695,0.8717,0.1475,0.07082,0.13575,0.014899,0.35006,-0.0057738,0.081463,0.0073561,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.9,3.2675,-1.6939,-1.4839,13.441,0.26584,1.6285,0.12952,-2.2008,1.2849,-2.6723,-2.701,-0.52925,1.9982,-1.1664,0.48518,-0.18954,0.51475,0.3202,-0.34976,-0.15807,-1.2119,-2.1955,1.2828,-2.6666,-2.6975,-0.53283,1.9964,-1.177,0.57578,-0.22507,0.60749,0.3705,-0.36645,-0.19622,-0.94199,0.19517,-0.036695,0.15421,0.057566,0.073887,-0.13754,1.7873,-3.2672,1.6684,1.4542,-13.463,-0.2669,-1.6338,-0.1292,-2.2013,1.2851,-2.6728,-2.7013,-0.5289,1.9984,-1.1652,-2.2018,1.2853,-2.6733,-2.7016,-0.52855,1.9985,-1.164,-1.3323e-15,-2.9317,-5.1573,10.618,0.21365,0.86164,0.14798,0.070594,0.13523,0.013845,0.34972,-0.0058708,0.08111,0.007479,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
495.91,3.423,-1.5308,-1.4675,13.501,0.26307,1.6358,0.1296,-2.1955,1.2828,-2.6666,-2.6975,-0.53283,1.9964,-1.177,0.57578,-0.22507,0.60749,0.3705,-0.36645,-0.19622,-0.94199,-2.1892,1.2804,-2.66,-2.6935,-0.53659,1.9943,-1.185,0.66853,-0.25988,0.70119,0.42248,-0.38433,-0.23484,-0.66757,0.18529,-0.028015,0.14084,0.052083,0.057843,-0.13447,1.5857,-3.409,1.5419,1.455,-13.495,-0.26376,-1.6361,-0.12933,-2.1961,1.2831,-2.6672,-2.6979,-0.53247,1.9966,-1.1761,-2.1966,1.2833,-2.6678,-2.6982,-0.53211,1.9968,-1.1751,-2.2204e-16,-2.9336,-5.22,10.591,0.20933,0.85041,0.14847,0.07032,0.13461,0.01261,0.34933,-0.0060307,0.080718,0.0076001,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
