0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
171.43,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-5.5313,-2.2412,-4.0531,0.92983,6.1035,1.3828,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171.44,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-7.2956,-3.1709,-5.436,0.71526,6.1035,1.955,-1.0491,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-5.5313,-2.2412,-4.0531,0.92983,6.1035,1.3828,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171.45,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-8.2016,-3.8863,-5.8651,0.21458,6.0082,2.2888,-2.0504,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-7.2956,-3.1709,-5.436,0.71526,6.1035,1.955,-1.0491,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-5.5313,-2.2412,-4.0531,0.92983,6.1035,1.3828,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171.46,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-8.9884,-4.9352,-6.6042,-1.0729,6.1989,1.502,-3.2901,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-8.2016,-3.8863,-5.8651,0.21458,6.0082,2.2888,-2.0504,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-7.2956,-3.1709,-5.436,0.71526,6.1035,1.955,-1.0491,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-5.5313,-2.2412,-4.0531,0.92983,6.1035,1.3828,0.7391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
171.47,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-9.3937,-4.7207,-6.9618,-0.52452,5.8174,2.7895,-2.7895,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-8.9884,-4.9352,-6.6042,-1.0729,6.1989,1.502,-3.2901,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-8.2016,-3.8863,-5.8651,0.21458,6.0082,2.2888,-2.0504,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-7.2956,-3.1709,-5.436,0.71526,6.1035,1.955,-1.0491,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-5.5313,-2.2412,-4.0531,0.92983,6.1035,1.3828,0.7391,0,1
171.48,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,-9.4175,-4.5777,-6.938,-0.28611,5.3882,3.4571,-2.5034,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-9.3937,-4.7207,-6.9618,-0.52452,5.8174,2.7895,-2.7895,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-8.9884,-4.9352,-6.6042,-1.0729,6.1989,1.502,-3.2901,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-8.2016,-3.8863,-5.8651,0.21458,6.0082,2.2888,-2.0504,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-7.2956,-3.1709,-5.436,0.71526,6.1035,1.955,-1.0491,0,1
