171.39,0.6775,-14.447,6.3275,1.4982,0.94843,0.94768,0.030368,2.6848,0.91652,1.9284,-0.78385,-0.20786,0.5521,1.1206,-0.13995,-0.12088,-0.077486,-0.10681,-0.13137,-0.063181,-1.0822,-278,-117.3,33.379,-133.51,18.12,1187.8,5564.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10488,16.674,-7.2152,-1.5648,-0.96499,-0.91044,-0.052525,2.6849,0.91664,1.9284,-0.78375,-0.20773,0.55216,1.1217,2.685,0.91676,1.9285,-0.78365,-0.2076,0.55222,1.1228,-1.7764e-15,-17.395,7.5243,1.5479,0.99885,0.89881,0.036529,-0.12538,-0.10988,0.10599,0.15559,0.015529,0.045083,0.0030803,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.4,-1.6738,-14.982,6.8542,2.8297,0.94606,0.9205,0.049144,2.6836,0.9155,1.9277,-0.78471,-0.20899,0.55149,1.1105,-0.10586,-0.088453,-0.059843,-0.06938,-0.091314,-0.060797,-0.95582,2.6848,0.91652,1.9284,-0.78385,-0.20786,0.5521,1.1206,-0.13995,-0.12088,-0.077486,-0.10681,-0.13137,-0.063181,-1.0822,0.022241,0.044521,-0.0019815,0.061016,0.13541,0.089262,0.99404,1.2188,14.914,-6.7682,-2.5685,-0.94881,-0.9245,-0.045653,2.6837,0.91559,1.9278,-0.78464,-0.2089,0.55155,1.1115,2.6838,0.91568,1.9278,-0.78457,-0.2088,0.55162,1.1124,-1.7764e-15,-17.375,7.527,1.5661,0.99836,0.89976,0.035774,-0.12535,-0.1096,0.10583,0.15588,0.015364,0.045117,0.0030652,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.41,-3.2526,-15.542,7.272,3.6943,0.9453,0.89627,0.062184,2.6825,0.9147,1.9271,-0.78521,-0.20962,0.55093,1.1014,-0.1092,-0.076532,-0.065088,-0.036478,-0.038862,-0.050068,-0.88143,2.6836,0.9155,1.9277,-0.78471,-0.20899,0.55149,1.1105,-0.10586,-0.088453,-0.059843,-0.06938,-0.091314,-0.060797,-0.95582,-0.066145,-0.015591,-0.064555,0.018939,0.13133,0.10976,0.96158,3.0167,15.423,-7.1982,-3.5688,-0.94512,-0.90093,-0.06015,2.6826,0.91478,1.9271,-0.78518,-0.20958,0.55098,1.1023,2.6827,0.91486,1.9272,-0.78513,-0.20954,0.55104,1.1032,-8.8818e-16,-17.361,7.5282,1.5799,0.99822,0.90057,0.03504,-0.12531,-0.10941,0.10569,0.15609,0.015251,0.045163,0.0030494,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.42,-4.4697,-15.88,7.5516,4.3803,0.9384,0.88398,0.071794,2.6813,0.9139,1.9263,-0.78549,-0.20968,0.55044,1.0928,-0.14281,-0.085115,-0.091791,-0.018597,0.020027,-0.0422,-0.84877,2.6825,0.9147,1.9271,-0.78521,-0.20962,0.55093,1.1014,-0.1092,-0.076532,-0.065088,-0.036478,-0.038862,-0.050068,-0.88143,-0.12301,-0.054544,-0.10475,-0.0079929,0.12016,0.13269,0.97027,4.2882,15.803,-7.5004,-4.2826,-0.9388,-0.88722,-0.070268,2.6814,0.91398,1.9264,-0.78547,-0.2097,0.55049,1.0936,2.6816,0.91407,1.9265,-0.78546,-0.20972,0.55053,1.0945,8.8818e-16,-17.349,7.5283,1.5933,0.99835,0.90126,0.034311,-0.12524,-0.10923,0.10552,0.15628,0.015172,0.045225,0.0030314,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.43,-5.3362,-16.099,7.7319,4.8747,0.92901,0.87493,0.078612,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,2.6813,0.9139,1.9263,-0.78549,-0.20968,0.55044,1.0928,-0.14281,-0.085115,-0.091791,-0.018597,0.020027,-0.0422,-0.84877,-0.15692,-0.079014,-0.13019,-0.026217,0.10618,0.14924,1.0037,5.1669,16.02,-7.6789,-4.7737,-0.92849,-0.87565,-0.077134,2.6797,0.91304,1.9253,-0.7856,-0.20923,0.55013,1.0852,2.6799,0.91315,1.9254,-0.78559,-0.20931,0.55017,1.086,-1.7764e-15,-17.337,7.5272,1.6089,0.99869,0.90187,0.033573,-0.12511,-0.10904,0.1053,0.15647,0.015114,0.045311,0.0030096,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.44,-5.7483,-16.423,7.9029,5.1051,0.93152,0.86847,0.082405,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,2.6795,0.91293,1.9252,-0.78561,-0.20915,0.55011,1.0844,-0.19813,-0.10753,-0.13232,-0.0092983,0.081062,-0.028372,-0.84138,-0.17195,-0.093532,-0.14089,-0.042171,0.091546,0.15964,1.0544,5.6348,16.251,-7.8069,-5.0315,-0.92254,-0.8675,-0.080967,2.6774,0.91182,1.9237,-0.78566,-0.20814,0.54991,1.0768,2.6777,0.91196,1.9239,-0.78566,-0.20828,0.54993,1.0776,2.6645e-15,-17.323,7.5251,1.6294,0.9992,0.90238,0.032826,-0.12491,-0.1088,0.10501,0.1567,0.015064,0.045421,0.0029839,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.45,-6.0244,-16.582,7.9789,5.2703,0.92609,0.86289,0.084792,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,2.6772,0.91168,1.9235,-0.78566,-0.208,0.5499,1.0759,-0.27108,-0.13924,-0.18668,-0.0021458,0.1421,-0.0088215,-0.85187,-0.17667,-0.10024,-0.14637,-0.052993,0.077208,0.16628,1.1145,6.0689,16.398,-7.9069,-5.298,-0.91762,-0.86311,-0.084641,2.6744,0.91024,1.9216,-0.78569,-0.20644,0.5499,1.0681,2.6747,0.91041,1.9219,-0.78569,-0.20664,0.54989,1.069,-8.8818e-16,-17.305,7.5222,1.6559,0.99982,0.90284,0.032065,-0.12465,-0.10848,0.10461,0.15698,0.015016,0.045559,0.0029532,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.46,-6.4118,-16.363,7.9133,5.5494,0.90339,0.86675,0.086934,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,2.674,0.91006,1.9214,-0.78569,-0.20624,0.54991,1.0673,-0.3531,-0.1781,-0.24533,0,0.20218,0.014067,-0.87237,-0.17228,-0.095806,-0.14354,-0.050816,0.060306,0.18037,1.1865,6.258,16.583,-7.9932,-5.4314,-0.91787,-0.8601,-0.086697,2.6704,0.90824,1.9189,-0.78571,-0.20414,0.55013,1.0593,2.6709,0.90846,1.9192,-0.78571,-0.20439,0.5501,1.0602,2.6645e-15,-17.283,7.5184,1.6896,1.0005,0.90324,0.031288,-0.1243,-0.10809,0.10411,0.15734,0.014965,0.045727,0.0029169,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.47,-6.4367,-16.463,7.9414,5.5998,0.90172,0.86445,0.087599,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,2.67,0.90802,1.9185,-0.78572,-0.20387,0.55016,1.0584,-0.44298,-0.22745,-0.31138,-0.010729,0.26417,0.029087,-0.90528,-0.16259,-0.092862,-0.13621,-0.053998,0.046561,0.18115,1.2529,6.2841,16.664,-8.0108,-5.4829,-0.91387,-0.86029,-0.087068,2.6656,0.90578,1.9155,-0.7858,-0.20124,0.5506,1.0501,2.6661,0.90605,1.9158,-0.78578,-0.20156,0.55053,1.0511,8.8818e-16,-17.256,7.5139,1.7314,1.0013,0.90358,0.030504,-0.12388,-0.10762,0.1035,0.15778,0.014904,0.045923,0.0028754,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
171.48,-6.3093,-16.671,7.9961,5.559,0.90753,0.85797,0.08765,2.6592,0.90252,1.9109,-0.78596,-0.19741,0.55145,1.0397,-0.63109,-0.32044,-0.45037,-0.018835,0.37622,0.091553,-0.9582,2.6651,0.90551,1.9151,-0.78581,-0.20092,0.55065,1.0492,-0.53692,-0.27466,-0.38099,-0.015974,0.32234,0.056982,-0.93317,-0.15142,-0.090693,-0.1282,-0.059439,0.03645,0.17484,1.3159,6.4098,16.588,-7.9809,-5.6203,-0.90488,-0.86191,-0.088064,2.6598,0.90284,1.9113,-0.78594,-0.19779,0.55136,1.0407,2.6604,0.90315,1.9118,-0.78592,-0.19816,0.55127,1.0416,-2.6645e-15,-17.224,7.5086,1.7815,1.0021,0.90389,0.029711,-0.12337,-0.10705,0.10278,0.1583,0.014832,0.046152,0.0028279,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
