40.05,4.0916,13.856,-4.1948,7.5403,-0.57736,-0.37646,-0.14706,2.5011,-0.61264,1.6676,-0.65324,-2.0225,1.421,1.5656,-0.12994,-0.016451,-0.039339,-0.0045299,-0.021934,0.20957,1.956,-148.3,-16.928,175.95,4.0531,-137.57,107.53,3821.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.258,-14.887,4.5487,-5.3699,0.41931,0.32337,0.1438,2.5012,-0.61262,1.6676,-0.65323,-2.0224,1.4207,1.5637,2.5013,-0.61261,1.6677,-0.65323,-2.0224,1.4205,1.5617,-2.6645e-15,15.515,-4.7505,4.4311,-0.33866,-0.30018,-0.11308,-0.092359,0.45356,-0.15839,0.069961,0.014189,-0.02071,-0.0031716,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.06,0.61335,16.034,-4.9062,5.0303,-0.3612,-0.3461,-0.12263,2.4999,-0.61281,1.6672,-0.65318,-2.0228,1.423,1.5845,-0.098705,-0.014782,-0.042677,0.0071526,-0.030041,0.20814,1.8446,31.233,1.6689,-3.3379,11.682,-8.1062,-1.4305,-111.34,0.00095235,0.00021873,0.00030174,-0.00025516,0.00061064,-0.0019453,-0.019028,0.062773,0.026066,0.019549,-0.051526,0.099107,-0.17584,-1.8841,-1.2562,-15.675,4.79,-5.5099,0.40134,0.35424,0.12734,2.5,-0.61279,1.6672,-0.65319,-2.0227,1.4228,1.5826,2.5001,-0.61278,1.6673,-0.65319,-2.0227,1.4226,1.5808,8.8818e-16,15.517,-4.7523,4.4292,-0.33932,-0.30138,-0.11179,-0.092536,0.45347,-0.15846,0.069724,0.014091,-0.020686,-0.0030599,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.07,-1.9199,17.54,-5.4012,3.1928,-0.20606,-0.31879,-0.10424,2.499,-0.61292,1.6667,-0.65318,-2.023,1.4251,1.6025,-0.085354,-0.0057221,-0.050545,-0.0066757,-0.018597,0.21243,1.7812,13.351,9.0599,-7.8678,-13.828,11.444,4.2915,-63.419,0.001297,0.0005059,0.00040777,-0.00093971,0.0019365,-0.003532,-0.037722,0.010006,0.029384,0.0020473,-0.086373,0.16342,-0.14469,-1.8639,1.4634,-17.317,5.3266,-3.5352,0.23421,0.32623,0.1076,2.4991,-0.61291,1.6668,-0.65318,-2.023,1.4249,1.6008,2.4992,-0.61291,1.6668,-0.65316,-2.023,1.4247,1.599,8.8818e-16,15.516,-4.7541,4.4276,-0.34001,-0.30259,-0.11052,-0.092694,0.45337,-0.15854,0.069517,0.013988,-0.020671,-0.0029521,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.08,-3.6566,18.718,-5.7936,1.9819,-0.10269,-0.3094,-0.090883,2.4981,-0.61294,1.6662,-0.65339,-2.023,1.4273,1.6201,-0.091314,0.0035763,-0.063181,-0.037432,0.014543,0.22411,1.739,-5.9605,9.2983,-12.636,-30.756,33.14,11.682,-42.2,0.0012322,0.00082231,0.00037674,-0.0018998,0.003767,-0.0048834,-0.056313,-0.022914,0.032296,-0.010342,-0.10363,0.20502,-0.12142,-1.8644,3.391,-18.606,5.7565,-2.1885,0.11846,0.31623,0.092899,2.4982,-0.61294,1.6662,-0.65336,-2.023,1.4271,1.6184,2.4983,-0.61294,1.6663,-0.65332,-2.0231,1.4269,1.6166,-8.8818e-16,15.512,-4.7568,4.4275,-0.34088,-0.30395,-0.10927,-0.092884,0.45321,-0.15869,0.069326,0.013869,-0.020667,-0.0028483,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.09,-4.8758,19.361,-6.0116,1.0748,-0.029246,-0.29307,-0.080495,2.4971,-0.61281,1.6654,-0.65397,-2.0227,1.4297,1.6373,-0.11134,0.016689,-0.080347,-0.071526,0.062704,0.24796,1.703,-20.027,13.113,-17.166,-34.094,48.161,23.842,-36.001,0.00089483,0.0011188,0.00023332,-0.0029744,0.0059655,-0.0060374,-0.074989,-0.041231,0.031225,-0.017856,-0.11689,0.23056,-0.11079,-1.8704,4.4939,-19.057,5.9145,-1.3491,0.0532,0.29206,0.084218,2.4973,-0.61283,1.6655,-0.6539,-2.0227,1.4295,1.6356,2.4974,-0.61285,1.6656,-0.65383,-2.0228,1.4292,1.6339,8.8818e-16,15.504,-4.7611,4.4303,-0.34211,-0.3055,-0.10806,-1.388e-18,3.9551e-19,3.3374e-20,-1.4893e-18,3.1774e-19,-1.0006e-19,7.2615e-20,-3.1609e-18,5.1428e-43,-3.1585e-18,4.4842e-44,0,0,0,1
40.1,-5.7962,20.033,-6.2467,0.4454,0.024087,-0.29688,-0.071607,2.4959,-0.61257,1.6645,-0.65491,-2.0217,1.4323,1.6542,-0.14114,0.026941,-0.098944,-0.1092,0.12207,0.28348,1.6682,-29.802,10.252,-18.597,-37.67,59.366,35.524,-34.809,0.0004325,0.0014186,1.2666e-05,-0.0041505,0.00836,-0.0071394,-0.09374,-0.049238,0.032847,-0.023595,-0.12591,0.24387,-0.11232,-1.8771,5.6006,-19.715,6.1372,-0.53535,-0.013123,0.28366,0.073872,2.496,-0.6126,1.6646,-0.6548,-2.0219,1.4321,1.6525,2.4962,-0.61263,1.6647,-0.65469,-2.022,1.4318,1.6508,1.7764e-15,15.491,-4.7673,4.436,-0.34371,-0.30737,-0.10689,-0.093499,0.45263,-0.15931,0.068986,0.013545,-0.020697,-0.0026549,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.11,-6.1869,20.065,-6.2788,0.13317,0.044649,-0.28395,-0.06767,2.4943,-0.61218,1.6635,-0.65633,-2.0203,1.4352,1.6708,-0.17142,0.047922,-0.11325,-0.16427,0.17452,0.30232,1.653,-30.279,20.981,-14.305,-55.075,52.452,18.835,-15.259,-9.721e-05,0.0016798,-0.00026628,-0.0053077,0.010894,-0.0081683,-0.11267,-0.056233,0.023571,-0.033281,-0.11686,0.26306,-0.097648,-1.9028,5.9718,-19.994,6.2542,-0.3113,-0.030765,0.28838,0.069953,2.4945,-0.61223,1.6636,-0.65617,-2.0204,1.4349,1.6692,2.4947,-0.61227,1.6637,-0.65602,-2.0206,1.4346,1.6675,8.8818e-16,15.473,-4.7758,4.4457,-0.34578,-0.30956,-0.10578,-1.3914e-18,3.9494e-19,3.4355e-20,-1.4977e-18,3.1767e-19,-9.7597e-20,7.2897e-20,-3.1609e-18,5.1428e-43,-3.1585e-18,4.4842e-44,0,0,0,1
40.12,-6.5209,20.304,-6.3826,-0.080498,0.060149,-0.29097,-0.063269,2.4924,-0.61165,1.6622,-0.65824,-2.0181,1.4385,1.6871,-0.20957,0.059843,-0.13828,-0.21195,0.24796,0.3407,1.6165,-38.147,11.921,-25.034,-47.684,73.433,38.385,-36.478,-0.00063267,0.0019212,-0.00056812,-0.0064444,0.01347,-0.0091998,-0.13169,-0.054824,0.023187,-0.031893,-0.11455,0.26024,-0.103,-1.9066,6.3475,-20.164,6.3325,-0.039051,-0.05037,0.28778,0.065339,2.4926,-0.61171,1.6623,-0.65802,-2.0184,1.4382,1.6855,2.4928,-0.61177,1.6625,-0.65781,-2.0186,1.4378,1.6839,-1.7764e-15,15.45,-4.7869,4.459,-0.34832,-0.31212,-0.10474,-0.094563,0.45162,-0.16046,0.06865,0.013077,-0.020789,-0.0024843,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.13,-6.5781,20.339,-6.4275,-0.091713,0.058551,-0.29879,-0.061432,2.4901,-0.61098,1.6607,-0.66062,-2.0153,1.4421,1.7031,-0.24986,0.075579,-0.1576,-0.26679,0.31471,0.3705,1.5881,-40.293,15.736,-19.312,-54.836,66.757,29.802,-28.372,-0.0011375,0.0021423,-0.00089393,-0.0075491,0.016053,-0.010268,-0.15077,-0.050734,0.018821,-0.035883,-0.10442,0.26307,-0.10026,-1.918,6.6408,-20.406,6.4416,0.14069,-0.064013,0.29889,0.060944,2.4903,-0.61106,1.6609,-0.66035,-2.0156,1.4417,1.7015,2.4906,-0.61113,1.661,-0.66009,-2.0159,1.4414,1.6999,1.7764e-15,15.421,-4.8004,4.4762,-0.35131,-0.31508,-0.10378,-0.095283,0.45093,-0.16125,0.068469,0.012785,-0.020863,-0.0024092,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
40.14,-6.6768,20.513,-6.5245,-0.10477,0.059234,-0.31768,-0.058703,2.4874,-0.61017,1.659,-0.66352,-2.0117,1.4461,1.7187,-0.29278,0.087261,-0.17858,-0.31495,0.38671,0.41103,1.5418,-42.915,11.682,-20.981,-48.16,72.002,40.531,-46.253,-0.0015888,0.0023311,-0.0012255,-0.0085866,0.018608,-0.011377,-0.16985,-0.043485,0.018339,-0.037859,-0.10031,0.25963,-0.10873,-1.9109,6.8392,-20.594,6.5393,0.24794,-0.071779,0.31352,0.057169,2.4876,-0.61026,1.6592,-0.6632,-2.0121,1.4457,1.7172,2.4879,-0.61034,1.6594,-0.66289,-2.0125,1.4452,1.7156,8.8818e-16,15.386,-4.8165,4.4974,-0.35475,-0.31843,-0.10291,-0.096135,0.45012,-0.16219,0.06828,0.012453,-0.020956,-0.0023418,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
