1550.2,0.6893,-2.4192,-3.2992,7.1113,-0.28301,0.98181,0.023168,1.7792,-0.68771,0.86518,-2.8216,1.2993,3.4145,2.0789,0.011683,0.094175,-0.13423,0.15116,-0.11611,-0.14305,-0.39363,-135.9,165.46,-37.193,191.93,70.572,240.33,-1805.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18506,1.8628,4.2163,-8.5774,0.38541,-0.95375,-0.036804,1.7792,-0.6878,0.86532,-2.8218,1.2994,3.4146,2.0793,1.7792,-0.68789,0.86545,-2.8219,1.2995,3.4148,2.0797,1.7764e-15,-1.6814,-4.5333,9.0559,-0.42184,0.94567,0.041703,0.017466,-0.13299,-0.042291,0.29191,-0.04979,0.038728,0.006449,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.2,-0.22468,-1.7404,-4.4829,7.8615,-0.29729,0.95479,0.024605,1.7793,-0.68692,0.86404,-2.8204,1.2983,3.4132,2.0752,0.0054836,0.065565,-0.10061,0.10586,-0.093699,-0.10943,-0.35977,-6.1989,-28.61,33.617,-45.3,22.411,33.617,33.855,-0.00019429,-0.00065243,0.00083353,-0.001121,0.00070377,0.00099333,0.0038224,-0.027527,-0.036668,0.032091,-0.074769,0.026062,0.055042,0.37263,0.067423,1.8695,4.2774,-7.7143,0.29293,-0.96102,-0.02406,1.7793,-0.68699,0.86414,-2.8205,1.2984,3.4133,2.0755,1.7793,-0.68706,0.86424,-2.8206,1.2985,3.4135,2.0759,-1.3323e-15,-1.6968,-4.5299,9.0676,-0.42294,0.94598,0.041289,0.017512,-0.13316,-0.042206,0.29214,-0.049807,0.038722,0.0064158,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.2,-0.8792,-1.2777,-5.363,8.4888,-0.31423,0.93895,0.026285,1.7793,-0.68632,0.86306,-2.8195,1.2973,3.4122,2.0718,-0.0090599,0.056982,-0.099659,0.081062,-0.10633,-0.10204,-0.33116,-14.543,-8.5831,0.95367,-24.796,-12.636,7.391,28.61,-0.00052374,-0.00080352,0.00074844,-0.0015479,0.00063384,0.0011766,0.0074601,-0.037165,0.0036133,-0.044028,-0.01587,-0.035495,-0.012014,0.35813,0.78551,1.3405,5.2095,-8.3505,0.30865,-0.93869,-0.025653,1.7793,-0.68638,0.86316,-2.8195,1.2974,3.4123,2.0721,1.7793,-0.68644,0.86326,-2.8196,1.2975,3.4124,2.0724,-1.7764e-15,-1.7092,-4.5266,9.0768,-0.42369,0.94632,0.040872,0.017568,-0.13329,-0.04211,0.29234,-0.04982,0.038726,0.0063837,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.2,-1.3671,-0.91558,-5.9982,8.9181,-0.32299,0.9235,0.027,1.7792,-0.68574,0.86194,-2.8187,1.296,3.4111,2.0686,-0.026703,0.060558,-0.1266,0.076055,-0.14567,-0.11539,-0.30971,-17.643,3.5763,-26.941,-5.0068,-39.339,-13.351,21.458,-0.00093052,-0.00062571,6.3903e-05,-0.0015041,0.00010333,0.00081368,0.01099,-0.043374,0.031305,-0.091231,0.022776,-0.069342,-0.057518,0.35059,1.282,0.97752,5.8868,-8.8331,0.32062,-0.92573,-0.026786,1.7792,-0.6858,0.86206,-2.8188,1.2962,3.4113,2.0689,1.7792,-0.68586,0.86219,-2.8188,1.2963,3.4114,2.0692,0,-1.7222,-4.5223,9.0863,-0.42417,0.94677,0.040461,0.017657,-0.13345,-0.041968,0.29257,-0.049825,0.038741,0.006353,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-1.6865,-0.70635,-6.4296,9.2536,-0.3321,0.9164,0.02771,1.7788,-0.68504,0.86044,-2.8179,1.2943,3.4098,2.0655,-0.048399,0.076771,-0.17261,0.0844,-0.20218,-0.14567,-0.29349,-21.696,16.212,-46.015,8.3446,-56.505,-30.279,16.212,-0.0013694,-0.000248,-0.00098265,-0.0011564,-0.00066929,9.9476e-05,0.014479,-0.045202,0.045929,-0.11834,0.047608,-0.085014,-0.085283,0.3481,1.6519,0.73509,6.3737,-9.1747,0.32739,-0.9177,-0.027126,1.7788,-0.68512,0.86061,-2.818,1.2945,3.41,2.0658,1.7789,-0.68519,0.86078,-2.818,1.2947,3.4101,2.0661,-4.4409e-16,-1.7386,-4.5162,9.0982,-0.42445,0.94739,0.040062,0.017795,-0.13366,-0.041753,0.29288,-0.049819,0.038767,0.0063237,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-1.9261,-0.52607,-6.7205,9.4416,-0.33319,0.90592,0.027554,1.7782,-0.68416,0.8584,-2.8169,1.2919,3.4082,2.0627,-0.070572,0.097513,-0.23317,0.1049,-0.26822,-0.18644,-0.28348,-22.173,20.742,-60.558,20.504,-66.042,-40.77,10.014,-0.0018118,0.00025044,-0.0022136,-0.00062529,-0.0015199,-0.00081966,0.017967,-0.046224,0.055593,-0.12988,0.059817,-0.090141,-0.10175,0.35161,1.8986,0.54314,6.6832,-9.3855,0.32967,-0.90713,-0.027156,1.7782,-0.68426,0.85863,-2.817,1.2922,3.4083,2.063,1.7783,-0.68436,0.85886,-2.8171,1.2925,3.4085,2.0632,-8.8818e-16,-1.7601,-4.5077,9.1136,-0.42459,0.9482,0.03968,0.017996,-0.13394,-0.041447,0.29329,-0.0498,0.038804,0.0062959,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.0582,-0.49605,-6.9275,9.6432,-0.33762,0.91121,0.027609,1.7773,-0.68302,0.85573,-2.8157,1.2888,3.406,2.0599,-0.09799,0.12684,-0.29731,0.12946,-0.34332,-0.24009,-0.27227,-27.418,29.326,-64.135,24.557,-75.102,-53.644,11.206,-0.0022401,0.00079401,-0.0035259,-2.1022e-06,-0.0023622,-0.0018329,0.021489,-0.041672,0.056244,-0.13683,0.067509,-0.085201,-0.10453,0.35375,2.0458,0.47258,6.8895,-9.5595,0.33224,-0.90641,-0.0271,1.7774,-0.68315,0.85602,-2.8159,1.2892,3.4063,2.0602,1.7775,-0.68327,0.85631,-2.816,1.2895,3.4065,2.0604,0,-1.7881,-4.4964,9.1336,-0.42463,0.94925,0.039322,0.018267,-0.13431,-0.041038,0.29383,-0.049769,0.038853,0.0062697,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.1646,-0.4444,-7.0406,9.721,-0.33467,0.90774,0.026949,1.7762,-0.6816,0.85234,-2.8143,1.285,3.4033,2.0572,-0.12183,0.15664,-0.37169,0.16165,-0.41985,-0.29492,-0.26679,-23.842,29.802,-74.387,32.187,-76.532,-54.836,5.4836,-0.0026389,0.0013515,-0.004829,0.00065755,-0.003129,-0.0028679,0.025068,-0.040369,0.055986,-0.1325,0.067109,-0.077822,-0.1053,0.36141,2.1355,0.44618,7.0014,-9.7233,0.33834,-0.90609,-0.027558,1.7763,-0.68176,0.85271,-2.8144,1.2854,3.4036,2.0575,1.7764,-0.68191,0.85307,-2.8146,1.2858,3.4039,2.0577,0,-1.8235,-4.482,9.1586,-0.4246,0.95054,0.038989,0.018612,-0.13477,-0.040515,0.29452,-0.049724,0.038913,0.0062453,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2015,-0.46778,-7.0986,9.8043,-0.33338,0.9111,0.026538,1.7748,-0.67986,0.8482,-2.8125,1.2803,3.4,2.0546,-0.15044,0.18907,-0.44608,0.19526,-0.50187,-0.35477,-0.26059,-28.61,32.425,-74.387,33.617,-82.016,-59.843,6.1989,-0.0029939,0.0018851,-0.0060856,0.001297,-0.0037853,-0.0038706,0.028714,-0.033968,0.052676,-0.12715,0.064815,-0.063951,-0.10026,0.36817,2.1917,0.47205,7.0974,-9.8024,0.33428,-0.912,-0.026685,1.775,-0.68005,0.84865,-2.8127,1.2808,3.4004,2.0548,1.7751,-0.68024,0.84909,-2.8129,1.2813,3.4007,2.0551,4.4409e-16,-1.8666,-4.4643,9.1891,-0.42452,0.95207,0.038686,0.019036,-0.13534,-0.039876,0.29534,-0.049664,0.038984,0.0062228,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
1550.3,-2.2386,-0.48868,-7.1146,9.8284,-0.32811,0.91233,0.025625,1.7732,-0.6778,0.84331,-2.8103,1.2749,3.3962,2.052,-0.17428,0.22173,-0.52548,0.23198,-0.58079,-0.41723,-0.25582,-23.842,32.663,-79.393,36.717,-78.916,-62.466,4.7684,-0.0033114,0.0023795,-0.0072606,0.0019013,-0.0043265,-0.0047981,0.032433,-0.032007,0.048696,-0.11577,0.058958,-0.052172,-0.091785,0.37617,2.2296,0.484,7.1143,-9.8223,0.32876,-0.91252,-0.025757,1.7733,-0.67802,0.84383,-2.8105,1.2754,3.3966,2.0522,1.7735,-0.67824,0.84435,-2.8108,1.276,3.397,2.0525,4.4409e-16,-1.9179,-4.4433,9.225,-0.42441,0.95385,0.038416,0.019541,-0.13602,-0.039114,0.29632,-0.04959,0.039065,0.0062023,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
