363.33,1.4167,-10.693,5.1108,4.7306,-0.086637,-0.25757,0.015215,0.13256,1.4855,2.7281,-2.344,2.4174,1.4757,2.3374,-0.09203,-0.010252,-0.031471,-0.0038147,-0.42009,-0.03624,2.4769,140.91,-121.59,-170.47,86.069,-24.319,-355,2218,0,0,0,0,0,0,0,0.08191,-0.013897,0.0049569,-0.0028412,0.41646,0.053504,-2.5057,-1.3952,10.508,-5.3009,-4.8449,0.090984,0.29202,-0.013352,0.13266,1.4855,2.7281,-2.344,2.4178,1.4758,2.335,0.13275,1.4855,2.7281,-2.344,2.4182,1.4758,2.3325,-1.1102e-16,-9.1249,5.5668,5.9822,-0.12372,-0.38901,0.024996,0.051591,-0.16468,-0.0048191,0.057331,0.014623,0.03463,0.002669,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.34,1.5231,-11.476,4.3398,4.2542,-0.07019,-0.11487,0.023314,0.13182,1.4854,2.7277,-2.3441,2.4134,1.4753,2.3618,-0.062704,-0.022411,-0.038385,-0.017405,-0.37885,-0.052214,2.3994,0.13256,1.4855,2.7281,-2.344,2.4174,1.4757,2.3374,-0.09203,-0.010252,-0.031471,-0.0038147,-0.42009,-0.03624,2.4769,0.032549,-0.04955,-0.040626,-0.0024295,0.36803,0.10366,-2.4852,-1.5196,11.383,-4.4732,-4.301,0.073778,0.13593,-0.021537,0.13188,1.4854,2.7278,-2.3441,2.4138,1.4753,2.3594,0.13195,1.4854,2.7278,-2.3441,2.4142,1.4754,2.357,0,-9.1232,5.5712,5.9827,-0.12451,-0.38824,0.028186,0.051643,-0.16472,-0.0045832,0.057274,0.014579,0.034682,0.0029495,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.35,1.6093,-12.089,3.7966,3.8649,-0.06054,-0.0067816,0.029671,0.13128,1.485,2.7272,-2.3444,2.4098,1.4747,2.3854,-0.048637,-0.046492,-0.061989,-0.030041,-0.35429,-0.056505,2.3325,0.13182,1.4854,2.7277,-2.3441,2.4134,1.4753,2.3618,-0.062704,-0.022411,-0.038385,-0.017405,-0.37885,-0.052214,2.3994,-0.0012834,-0.072636,-0.068809,-0.0027933,0.33638,0.14167,-2.4744,-1.5636,11.881,-3.8815,-3.9874,0.060032,0.032576,-0.028934,0.13133,1.485,2.7273,-2.3443,2.4101,1.4748,2.3831,0.13138,1.4851,2.7273,-2.3443,2.4105,1.4748,2.3807,-1.1102e-16,-9.1176,5.5774,5.986,-0.12545,-0.38791,0.031239,0.051682,-0.16464,-0.0043074,0.057332,0.01454,0.03471,0.0032206,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.36,1.6047,-12.353,3.4308,3.705,-0.052316,0.05594,0.035776,0.13082,1.4843,2.7264,-2.3448,2.4063,1.4742,2.4084,-0.045776,-0.084162,-0.098228,-0.046015,-0.33736,-0.053883,2.2695,0.13128,1.485,2.7272,-2.3444,2.4098,1.4747,2.3854,-0.048637,-0.046492,-0.061989,-0.030041,-0.35429,-0.056505,2.3325,-0.023639,-0.081486,-0.083648,0.00035871,0.31246,0.17231,-2.4669,-1.6178,12.316,-3.4804,-3.7257,0.052664,-0.046179,-0.034744,0.13087,1.4844,2.7265,-2.3447,2.4067,1.4742,2.4061,0.13091,1.4845,2.7266,-2.3447,2.407,1.4743,2.4038,-4.4409e-16,-9.106,5.5873,5.9935,-0.12659,-0.38833,0.034161,0.051712,-0.16441,-0.0039251,0.057537,0.014503,0.034696,0.0034822,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.37,1.6132,-12.591,3.21,3.5527,-0.050117,0.10284,0.040289,0.13033,1.4833,2.7252,-2.3453,2.403,1.4737,2.4308,-0.05126,-0.12517,-0.14281,-0.060558,-0.32949,-0.043154,2.2111,0.13082,1.4843,2.7264,-2.3448,2.4063,1.4742,2.4084,-0.045776,-0.084162,-0.098228,-0.046015,-0.33736,-0.053883,2.2695,-0.037379,-0.086352,-0.089432,0.0022583,0.29769,0.19438,-2.4631,-1.6265,12.56,-3.2225,-3.5788,0.0484,-0.096324,-0.039763,0.13039,1.4834,2.7253,-2.3453,2.4033,1.4737,2.4285,0.13044,1.4835,2.7255,-2.3452,2.4036,1.4738,2.4263,1.3323e-15,-9.0873,5.6022,6.0057,-0.12793,-0.38972,0.036958,0.051734,-0.164,-0.0033888,0.05791,0.014462,0.034631,0.0037343,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.38,1.5914,-12.644,3.0587,3.5238,-0.046324,0.12604,0.044852,0.12976,1.4818,2.7235,-2.346,2.3997,1.4733,2.4526,-0.063181,-0.1719,-0.19193,-0.076771,-0.32663,-0.026464,2.1543,0.13033,1.4833,2.7252,-2.3453,2.403,1.4737,2.4308,-0.05126,-0.12517,-0.14281,-0.060558,-0.32949,-0.043154,2.2111,-0.044411,-0.08485,-0.089977,0.006005,0.28803,0.21002,-2.4603,-1.5944,12.603,-3.0789,-3.5587,0.045373,-0.11882,-0.044297,0.12982,1.482,2.7237,-2.3459,2.4,1.4733,2.4504,0.12988,1.4821,2.7239,-2.3459,2.4004,1.4734,2.4482,3.3307e-16,-9.0605,5.6228,6.0232,-0.1295,-0.39225,0.039626,0.051751,-0.1634,-0.0026664,0.05847,0.014415,0.034505,0.0039765,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.39,1.5351,-12.589,3.0048,3.5587,-0.045481,0.13218,0.048629,0.12904,1.4798,2.7213,-2.3469,2.3964,1.4732,2.4738,-0.078201,-0.22197,-0.24533,-0.092745,-0.32711,-0.0066757,2.0979,0.12976,1.4818,2.7235,-2.346,2.3997,1.4733,2.4526,-0.063181,-0.1719,-0.19193,-0.076771,-0.32663,-0.026464,2.1543,-0.048073,-0.079364,-0.085521,0.0096913,0.2818,0.22211,-2.4569,-1.5988,12.725,-2.9955,-3.4689,0.046339,-0.14229,-0.04761,0.12912,1.48,2.7215,-2.3468,2.3968,1.4732,2.4717,0.1292,1.4802,2.7218,-2.3467,2.3971,1.4732,2.4696,1.3323e-15,-9.0255,5.6497,6.0462,-0.13131,-0.39601,0.042163,0.051764,-0.16259,-0.0017377,0.059217,0.014359,0.034314,0.0042086,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.4,1.5289,-12.587,2.9768,3.5521,-0.045782,0.13839,0.051717,0.12816,1.4773,2.7186,-2.3479,2.3931,1.4732,2.4945,-0.097275,-0.27013,-0.29922,-0.10705,-0.33188,0.017881,2.0421,0.12904,1.4798,2.7213,-2.3469,2.3964,1.4732,2.4738,-0.078201,-0.22197,-0.24533,-0.092745,-0.32711,-0.0066757,2.0979,-0.047411,-0.075139,-0.079878,0.011887,0.27997,0.22896,-2.4535,-1.507,12.59,-3.0095,-3.5435,0.048399,-0.13719,-0.050706,0.12825,1.4776,2.7189,-2.3478,2.3935,1.4732,2.4924,0.12835,1.4778,2.7191,-2.3476,2.3938,1.4732,2.4904,2.3315e-15,-8.9817,5.6832,6.0748,-0.13336,-0.40108,0.04456,0.051775,-0.16158,-0.00058895,0.060161,0.014294,0.034054,0.0044302,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.41,1.4581,-12.416,3.0143,3.6485,-0.047086,0.12599,0.054494,0.12708,1.4743,2.7153,-2.349,2.3898,1.4735,2.5146,-0.11659,-0.3221,-0.35501,-0.12183,-0.33546,0.043631,1.9832,0.12816,1.4773,2.7186,-2.3479,2.3931,1.4732,2.4945,-0.097275,-0.27013,-0.29922,-0.10705,-0.33188,0.017881,2.0421,-0.04624,-0.066453,-0.071619,0.014737,0.27703,0.23416,-2.4462,-1.4792,12.463,-2.9979,-3.6167,0.04674,-0.13046,-0.053942,0.1272,1.4746,2.7156,-2.3489,2.3901,1.4735,2.5126,0.12731,1.4749,2.7159,-2.3488,2.3905,1.4735,2.5106,5.5511e-16,-8.9292,5.7232,6.1089,-0.13566,-0.40748,0.046812,0.051785,-0.16035,0.00078594,0.0613,0.014219,0.033721,0.004641,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
363.42,1.4184,-12.282,3.0626,3.7198,-0.049022,0.11423,0.056827,0.1258,1.4708,2.7114,-2.3503,2.3864,1.4741,2.5341,-0.13757,-0.37169,-0.40984,-0.13566,-0.34046,0.071764,1.9233,0.12708,1.4743,2.7153,-2.349,2.3898,1.4735,2.5146,-0.11659,-0.3221,-0.35501,-0.12183,-0.33546,0.043631,1.9832,-0.043129,-0.059506,-0.063604,0.016812,0.27563,0.23652,-2.4371,-1.411,12.26,-3.0451,-3.729,0.047566,-0.1137,-0.056523,0.12594,1.4712,2.7118,-2.3502,2.3868,1.4741,2.5321,0.12607,1.4715,2.7122,-2.35,2.3871,1.474,2.5302,2.2204e-16,-8.8681,5.7698,6.1486,-0.13821,-0.41524,0.048912,0.051795,-0.15891,0.0023895,0.062632,0.014132,0.033314,0.0048405,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
