3004.6,-1.0026,15.551,5.2101,5.9536,-0.85981,0.562,-0.071987,2.6632,-0.90685,-2.1004,-1.4834,1.4059,3.4998,-0.98804,-0.14114,-0.015736,0.31638,-0.0069141,0.11706,-0.090838,-2.9085,-184.77,-4.0531,315.9,65.803,343.8,-271.08,-3524.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084949,-19.785,-8.0996,-7.6193,1.2473,-0.47702,0.12425,2.6633,-0.90683,-2.1008,-1.4834,1.4058,3.4998,-0.98514,2.6635,-0.90682,-2.1011,-1.4834,1.4057,3.4999,-0.98223,3.5527e-15,21.091,8.8926,8.1634,-1.3646,0.48921,-0.13615,0.13464,0.36377,0.26173,0.099609,-0.034133,0.017531,-0.0057234,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.6,-2.5618,18.628,6.1316,7.8356,-1.1659,0.6381,-0.10433,2.662,-0.90694,-2.0978,-1.4835,1.4074,3.499,-1.0168,-0.10157,-0.0021458,0.20957,-0.0071526,0.16999,-0.066996,-2.8481,39.578,13.59,-106.81,-0.23842,52.929,23.842,60.32,0.00092282,0.00025761,-0.002463,8.0385e-06,-0.0015635,0.00045934,0.028666,0.044279,0.039185,-0.18236,-0.0053411,-0.19146,-0.0019217,2.8188,2.3305,-18.043,-5.9255,-7.5051,1.1101,-0.62613,0.098398,2.6621,-0.90693,-2.0981,-1.4835,1.4072,3.499,-1.014,2.6622,-0.90693,-2.0983,-1.4835,1.4071,3.4991,-1.0111,-8.8818e-16,21.075,8.9117,8.1567,-1.3659,0.48515,-0.13726,0.13478,0.36379,0.26234,0.099493,-0.034261,0.017221,-0.0058938,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.6,-3.6119,21.047,6.95,9.2546,-1.4036,0.68796,-0.12958,2.661,-0.90683,-2.0962,-1.4836,1.4093,3.4983,-1.0449,-0.091076,0.021696,0.13399,-0.0097752,0.20194,-0.070095,-2.7711,10.49,23.842,-75.579,-2.6226,31.948,-3.0994,77.009,0.00096844,0.0007248,-0.0036957,-9.3786e-05,-0.0037902,5.4597e-05,0.056273,-0.029052,0.055973,-0.076938,-0.016423,-0.24695,-0.074421,2.7097,3.4706,-20.599,-6.7738,-9.0187,1.3625,-0.67954,0.1252,2.6611,-0.90685,-2.0963,-1.4836,1.4091,3.4984,-1.0421,2.6612,-0.90687,-2.0965,-1.4835,1.4089,3.4985,-1.0393,-1.7764e-15,21.064,8.9232,8.1537,-1.3667,0.48205,-0.13822,0.13486,0.36384,0.26275,0.099478,-0.034363,0.016982,-0.006053,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-4.4188,22.677,7.4685,10.272,-1.572,0.71872,-0.14737,2.6601,-0.90643,-2.0951,-1.4837,1.4114,3.4975,-1.0721,-0.10633,0.056028,0.092506,-0.019312,0.21219,-0.095844,-2.6829,-15.259,34.332,-41.485,-9.5367,10.252,-25.749,88.215,0.00043283,0.0013039,-0.0040672,-0.00027332,-0.0064481,-0.00093912,0.08273,-0.075781,0.061719,-0.006013,-0.020405,-0.28043,-0.12324,2.5898,4.2413,-22.445,-7.4183,-10.092,1.5437,-0.71467,0.14442,2.6602,-0.90649,-2.0952,-1.4837,1.4112,3.4976,-1.0695,2.6603,-0.90654,-2.0953,-1.4837,1.411,3.4977,-1.0668,-2.6645e-15,21.054,8.9293,8.1544,-1.3674,0.47926,-0.13906,0.13487,0.36393,0.26303,0.099579,-0.034459,0.016775,-0.0062039,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-4.8394,23.936,7.9571,10.968,-1.6934,0.73716,-0.16023,2.6588,-0.90568,-2.0943,-1.484,1.4135,3.4963,-1.0984,-0.139,0.091314,0.072241,-0.025988,0.2079,-0.13995,-2.589,-32.663,35.286,-20.266,-6.6757,-4.2915,-44.107,93.937,-0.00046422,0.0019335,-0.0038514,-0.00051057,-0.0093577,-0.0023079,0.10796,-0.10425,0.06596,0.043287,-0.027062,-0.29905,-0.15268,2.4645,4.7926,-23.703,-7.8523,-10.852,1.6722,-0.73506,0.15795,2.659,-0.90578,-2.0944,-1.4839,1.4133,3.4964,-1.0959,2.6591,-0.90586,-2.0945,-1.4839,1.4131,3.4966,-1.0933,0,21.044,8.9317,8.1585,-1.3681,0.47631,-0.13982,0.13483,0.36407,0.26324,0.099801,-0.034562,0.016568,-0.0063489,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.1234,24.777,8.2879,11.44,-1.7755,0.7483,-0.16882,2.6572,-0.90455,-2.0936,-1.4843,1.4155,3.4946,-1.1238,-0.18334,0.13042,0.069141,-0.034094,0.19193,-0.19813,-2.4874,-44.346,39.101,-3.0994,-8.1062,-15.974,-58.174,101.57,-0.0015664,0.0025627,-0.0032519,-0.00078318,-0.012377,-0.0038911,0.13189,-0.12019,0.065833,0.075016,-0.032102,-0.30566,-0.16702,2.3321,5.09,-24.575,-8.1982,-11.358,1.7606,-0.74279,0.16728,2.6574,-0.90468,-2.0937,-1.4842,1.4153,3.4948,-1.1213,2.6576,-0.9048,-2.0938,-1.4842,1.4151,3.495,-1.1188,-8.8818e-16,21.031,8.9316,8.166,-1.369,0.47286,-0.14053,0.13473,0.36425,0.26342,0.10015,-0.034683,0.016341,-0.0064898,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.2887,25.283,8.4993,11.766,-1.8332,0.74665,-0.1748,2.6551,-0.90299,-2.0929,-1.4847,1.4173,3.4923,-1.1481,-0.23937,0.17428,0.080347,-0.050783,0.16499,-0.26345,-2.3775,-56.028,43.869,11.206,-16.689,-26.941,-65.327,109.91,-0.0027559,0.0031625,-0.0024166,-0.0010674,-0.015401,-0.0055715,0.15446,-0.12358,0.060386,0.092034,-0.028373,-0.30098,-0.17319,2.1918,5.2611,-25.139,-8.4367,-11.707,1.8228,-0.74234,0.17377,2.6553,-0.90316,-2.0929,-1.4847,1.4171,3.4925,-1.1457,2.6555,-0.90333,-2.093,-1.4846,1.4169,3.4928,-1.1433,1.7764e-15,21.015,8.93,8.1768,-1.37,0.46867,-0.14119,0.13458,0.36448,0.2636,0.10063,-0.034829,0.016077,-0.006628,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.2767,25.565,8.6757,11.899,-1.8598,0.74127,-0.17759,2.6524,-0.90101,-2.092,-1.4853,1.4187,3.4892,-1.1712,-0.29874,0.2172,0.098228,-0.060082,0.1328,-0.33665,-2.2643,-59.366,42.915,17.881,-9.2983,-32.187,-73.195,113.25,-0.0039648,0.0037199,-0.0014479,-0.0013732,-0.018351,-0.0072582,0.17561,-0.12279,0.055341,0.10197,-0.031849,-0.29074,-0.17046,2.0486,5.3147,-25.511,-8.6264,-11.888,1.8559,-0.74333,0.17714,2.6526,-0.90123,-2.0921,-1.4852,1.4186,3.4896,-1.1689,2.653,-0.90144,-2.0922,-1.4851,1.4185,3.4899,-1.1667,-1.7764e-15,20.995,8.9275,8.1906,-1.3714,0.46356,-0.14182,0.13437,0.36477,0.26381,0.10124,-0.035005,0.015766,-0.0067647,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.2338,25.774,8.8219,12.016,-1.8837,0.73371,-0.18005,2.649,-0.8986,-2.0909,-1.486,1.4199,3.4855,-1.1932,-0.36287,0.25964,0.12326,-0.074863,0.095606,-0.4139,-2.1441,-64.135,42.438,25.034,-14.782,-37.193,-77.248,120.16,-0.005132,0.0042226,-0.00042646,-0.0016703,-0.021167,-0.0088917,0.19529,-0.11637,0.05022,0.10435,-0.029654,-0.27518,-0.16265,1.8989,5.2914,-25.636,-8.7278,-11.979,1.874,-0.73324,0.17898,2.6494,-0.89886,-2.091,-1.4859,1.4198,3.4859,-1.191,2.6497,-0.89912,-2.0911,-1.4858,1.4197,3.4863,-1.1889,1.7764e-15,20.97,8.9245,8.2073,-1.3731,0.45746,-0.14245,0.13411,0.3651,0.26405,0.10197,-0.035213,0.0154,-0.0069005,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.1102,25.797,8.9139,12.014,-1.8874,0.7217,-0.18047,2.645,-0.89577,-2.0895,-1.4868,1.4206,3.4809,-1.214,-0.4282,0.30232,0.15211,-0.086546,0.055551,-0.49353,-2.0206,-65.327,42.677,28.849,-11.682,-40.054,-79.632,123.5,-0.0062277,0.0046686,0.00059767,-0.0019711,-0.02381,-0.010423,0.21346,-0.10791,0.044309,0.10251,-0.030373,-0.25643,-0.15142,1.7463,5.1777,-25.78,-8.8703,-12.025,1.8866,-0.72591,0.18029,2.6455,-0.89607,-2.0896,-1.4867,1.4206,3.4814,-1.212,2.6459,-0.89636,-2.0898,-1.4866,1.4205,3.4819,-1.2099,-8.8818e-16,20.94,8.9214,8.2269,-1.3751,0.45028,-0.14308,0.13381,0.36549,0.26435,0.10283,-0.035455,0.014976,-0.0070362,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-5.0069,25.759,8.9659,12.014,-1.8895,0.70939,-0.18068,2.6404,-0.89251,-2.0878,-1.4877,1.4209,3.4755,-1.2335,-0.49448,0.34499,0.18382,-0.10181,0.013113,-0.57507,-1.8919,-66.28,42.677,31.71,-15.259,-42.438,-81.539,128.75,-0.007233,0.005061,0.0015911,-0.0022717,-0.026255,-0.01182,0.23008,-0.097639,0.037846,0.097399,-0.02733,-0.23498,-0.13726,1.5889,5.0465,-25.77,-8.9489,-12.016,1.8886,-0.71355,0.18055,2.6409,-0.89285,-2.088,-1.4876,1.4209,3.4761,-1.2316,2.6414,-0.89319,-2.0881,-1.4875,1.4209,3.4766,-1.2297,-1.7764e-15,20.905,8.9183,8.2492,-1.3774,0.44201,-0.14371,0.13345,0.36591,0.2647,0.10382,-0.035731,0.01449,-0.007172,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-4.7783,25.695,9.0624,11.924,-1.8795,0.69662,-0.1799,2.6351,-0.88884,-2.0858,-1.4887,1.4208,3.4693,-1.2517,-0.55885,0.38433,0.21482,-0.10943,-0.028849,-0.65899,-1.7612,-64.373,39.339,30.994,-7.6294,-41.962,-83.923,130.65,-0.0081349,0.0053979,0.0025264,-0.0025736,-0.028481,-0.013062,0.24512,-0.088423,0.034169,0.092601,-0.031729,-0.21368,-0.1197,1.4301,4.8033,-25.69,-9.0447,-11.924,1.879,-0.69797,0.17983,2.6357,-0.88922,-2.086,-1.4886,1.4209,3.4699,-1.2499,2.6362,-0.8896,-2.0862,-1.4885,1.4209,3.4706,-1.2481,-2.6645e-15,20.864,8.9153,8.2742,-1.38,0.43263,-0.14436,0.13305,0.36638,0.26512,0.10493,-0.03604,0.013942,-0.0073082,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.7,-4.605,25.446,9.0488,11.822,-1.8642,0.67609,-0.17851,2.6292,-0.88477,-2.0834,-1.4899,1.4203,3.4622,-1.2686,-0.62561,0.42772,0.24962,-0.12517,-0.073194,-0.73981,-1.6239,-66.757,43.392,34.809,-15.736,-44.346,-80.824,137.33,-0.008929,0.005686,0.0033917,-0.0028711,-0.03048,-0.01414,0.25853,-0.075969,0.025887,0.083582,-0.027837,-0.18969,-0.1042,1.265,4.6523,-25.552,-9.0703,-11.864,1.8708,-0.68336,0.17911,2.6298,-0.88519,-2.0837,-1.4898,1.4204,3.463,-1.2669,2.6304,-0.88562,-2.0839,-1.4897,1.4205,3.4637,-1.2653,1.7764e-15,20.818,8.9126,8.3018,-1.3829,0.42218,-0.14503,0.1326,0.36687,0.26559,0.10616,-0.036381,0.013332,-0.007445,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
3004.8,-4.4005,25.37,9.1281,11.753,-1.8561,0.66416,-0.17802,2.6226,-0.88031,-2.0808,-1.4912,1.4194,3.4544,-1.284,-0.68831,0.46396,0.28253,-0.13471,-0.11563,-0.82254,-1.487,-62.704,36.24,32.902,-9.5367,-42.438,-82.731,136.85,-0.0096162,0.0059346,0.0041752,-0.0031683,-0.032248,-0.015042,0.2703,-0.066714,0.024205,0.076065,-0.029956,-0.16727,-0.085769,1.1007,4.4211,-25.426,-9.14,-11.769,1.8591,-0.66769,0.1783,2.6232,-0.88077,-2.081,-1.4911,1.4195,3.4552,-1.2826,2.6239,-0.88123,-2.0813,-1.4909,1.4196,3.456,-1.2811,3.5527e-15,20.766,8.91,8.3318,-1.3861,0.41069,-0.14572,0.13211,0.36739,0.26612,0.10751,-0.036753,0.012661,-0.0075822,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
