222.74,-2.0869,-6.7742,-2.4234,7.6941,-0.24367,-1.0497,-0.11518,-0.83076,-0.32965,0.16976,-2.8486,-2.2925,1.7485,-1.8841,0.092745,-0.00047684,0.071526,0.077725,0.05579,0.07844,-1.1356,-200.75,-12.875,262.02,22.173,-126.84,404.36,-3422.3,-0.00058858,-1.0672e-05,-0.00038964,-0.000417,-0.00026372,-0.00041771,0.00573,-0.10581,-0.0014007,-0.080012,-0.074153,-0.01543,-0.088681,1.1301,2.1224,6.7448,2.4674,-7.6066,0.24593,1.0433,0.11493,-0.83085,-0.32965,0.16969,-2.8487,-2.2926,1.7484,-1.883,-0.83095,-0.32965,0.16962,-2.8487,-2.2927,1.7484,-1.8819,1.1102e-16,-7.5549,-0.34213,9.2948,-0.35237,-0.92018,-0.099658,-0.030175,-0.22133,-0.028518,0.12504,-0.0034251,-0.054953,-0.010431,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.75,-2.1193,-7.1675,-2.4514,8.2863,-0.24104,-1.1299,-0.12022,-0.83001,-0.32963,0.17026,-2.8479,-2.2921,1.7493,-1.8949,0.057459,0.0021458,0.034332,0.052929,0.039816,0.071764,-1.0397,-35.286,2.6226,-37.193,-24.796,-15.974,-6.6757,95.844,-0.0016243,-7.0631e-05,-0.0010831,-0.00097759,0.00020638,-0.0013954,0.016411,-0.10288,-0.0086731,-0.063835,-0.040512,0.1005,-0.10737,1.0208,2.0699,7.0671,2.4018,-8.1644,0.24167,1.1064,0.11851,-0.83007,-0.32964,0.17023,-2.848,-2.2921,1.7492,-1.8939,-0.83011,-0.32964,0.17018,-2.848,-2.2922,1.7491,-1.8928,3.8858e-16,-7.5578,-0.34401,9.2977,-0.35269,-0.91923,-0.10096,-0.030044,-0.22145,-0.028435,0.12513,-0.0034663,-0.054904,-0.01049,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.76,-2.0884,-7.4198,-2.4061,8.6857,-0.23701,-1.1776,-0.12344,-0.82968,-0.32962,0.17039,-2.8475,-2.2917,1.7499,-1.905,0.026226,0.00095367,-0.010252,0.039816,0.056744,0.063181,-0.97632,-31.233,-1.1921,-44.584,-13.113,16.928,-8.5831,63.419,-0.0025706,-0.00017224,-0.0016144,-0.0012644,0.0016657,-0.0025349,0.02623,-0.10357,-0.012068,-0.039984,-0.018674,0.18218,-0.12381,0.94404,2.0595,7.3751,2.3773,-8.6374,0.23921,1.1662,0.12236,-0.82971,-0.32962,0.17041,-2.8475,-2.2917,1.7499,-1.9041,-0.82972,-0.32962,0.17039,-2.8476,-2.2918,1.7498,-1.9031,6.1062e-16,-7.5597,-0.34461,9.2995,-0.35294,-0.91819,-0.10217,-0.029999,-0.22151,-0.028403,0.12519,-0.0034965,-0.054869,-0.010544,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.77,-1.9389,-7.6122,-2.2707,8.9953,-0.23602,-1.1908,-0.12427,-0.82986,-0.32963,0.17027,-2.8471,-2.2909,1.7504,-1.9145,-0.038147,-0.0016689,-0.02718,0.032186,0.09346,0.039101,-0.92483,-64.373,-2.6226,-16.928,-7.6294,36.717,-24.08,51.498,-0.003319,-0.00029343,-0.0020964,-0.0013653,0.0038097,-0.00374,0.035303,-0.070683,-0.01397,-0.043506,-0.0024381,0.24272,-0.12441,0.8794,1.9652,7.4976,2.2958,-8.8433,0.23189,1.176,0.12358,-0.82982,-0.32963,0.1703,-2.8472,-2.291,1.7504,-1.9136,-0.82979,-0.32963,0.17032,-2.8472,-2.2911,1.7503,-1.9126,1.1102e-15,-7.5609,-0.34435,9.3009,-0.35323,-0.91707,-0.10327,-0.030044,-0.22154,-0.028432,0.12523,-0.0035213,-0.054858,-0.010595,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.78,-1.9035,-7.7804,-2.2445,9.2299,-0.2346,-1.2139,-0.12622,-0.83047,-0.32968,0.16985,-2.8468,-2.2896,1.7507,-1.9235,-0.089407,-0.0035763,-0.043154,0.030279,0.15831,0.015974,-0.87333,-51.26,-1.9074,-15.974,-1.9074,64.85,-23.127,51.498,-0.0039583,-0.00042664,-0.0024859,-0.0013419,0.0063728,-0.0049936,0.043758,-0.050471,-0.016524,-0.047698,0.0079562,0.27378,-0.12562,0.81493,1.9087,7.6875,2.2304,-9.1568,0.23316,1.2065,0.12545,-0.83038,-0.32967,0.1699,-2.8468,-2.2898,1.7507,-1.9226,-0.83032,-0.32967,0.16997,-2.8469,-2.29,1.7506,-1.9217,-5.5511e-17,-7.5617,-0.34311,9.3022,-0.35358,-0.91577,-0.10428,-0.030176,-0.22156,-0.028517,0.12526,-0.0035461,-0.054873,-0.010643,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.79,-1.8721,-7.8482,-2.1886,9.4119,-0.23448,-1.2312,-0.12722,-0.83156,-0.32976,0.16922,-2.8465,-2.2877,1.7507,-1.932,-0.1061,-0.010252,-0.091553,0.030041,0.2408,-0.0061989,-0.83566,-16.689,-6.6757,-48.399,-0.23842,82.493,-22.173,37.67,-0.0044214,-0.00056529,-0.0028554,-0.0012309,0.0091704,-0.006226,0.051662,-0.064394,-0.014247,-0.019182,0.016562,0.28585,-0.12744,0.76449,1.7663,7.8104,2.1199,-9.3506,0.23485,1.2033,0.12529,-0.83145,-0.32975,0.16931,-2.8465,-2.2879,1.7507,-1.9312,-0.83131,-0.32974,0.16937,-2.8466,-2.2881,1.7507,-1.9303,8.3267e-16,-7.5623,-0.34115,9.3039,-0.35407,-0.91429,-0.10517,-0.030398,-0.22158,-0.028663,0.12531,-0.0035734,-0.05492,-0.010688,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.8,-1.8119,-7.8714,-2.1297,9.4194,-0.22911,-1.2229,-0.12765,-0.833,-0.32989,0.16829,-2.8461,-2.2848,1.7505,-1.9402,-0.1514,-0.014782,-0.1111,0.039578,0.33021,-0.034094,-0.80037,-45.3,-4.53,-19.55,9.5367,89.407,-27.895,35.286,-0.0048327,-0.00069969,-0.0031371,-0.0010764,0.012029,-0.0074421,0.059052,-0.049269,-0.014053,-0.01923,0.015274,0.28965,-0.1232,0.7166,1.7987,7.8641,2.1263,-9.4127,0.23054,1.2193,0.12722,-0.83285,-0.32988,0.1684,-2.8462,-2.2851,1.7505,-1.9394,-0.83268,-0.32987,0.16849,-2.8462,-2.2854,1.7505,-1.9386,-1.1102e-16,-7.5629,-0.3383,9.3062,-0.35471,-0.91254,-0.10596,-0.030702,-0.22159,-0.028859,0.12537,-0.0036077,-0.054999,-0.010729,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.81,-1.744,-7.9102,-2.0532,9.5366,-0.23211,-1.2247,-0.12759,-0.83486,-0.33008,0.16713,-2.8457,-2.2809,1.7499,-1.948,-0.18477,-0.021219,-0.14067,0.043631,0.42963,-0.060797,-0.76652,-33.379,-6.4373,-29.564,4.0531,99.421,-26.703,33.855,-0.005134,-0.00082517,-0.0033783,-0.00089386,0.014861,-0.0086102,0.065978,-0.045628,-0.01189,-0.0089812,0.019349,0.28209,-0.11981,0.67034,1.6891,7.9037,2.0168,-9.5089,0.23263,1.2111,0.12665,-0.83467,-0.33006,0.16727,-2.8458,-2.2814,1.75,-1.9472,-0.83448,-0.33004,0.16741,-2.8458,-2.2818,1.7501,-1.9465,-7.7716e-16,-7.5635,-0.3347,9.3092,-0.35552,-0.91051,-0.10663,-0.031092,-0.22161,-0.029109,0.12545,-0.00365,-0.055111,-0.010768,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.82,-1.619,-7.9386,-1.9495,9.5705,-0.23472,-1.2042,-0.12648,-0.83715,-0.33031,0.1658,-2.8452,-2.2761,1.7491,-1.9555,-0.24891,-0.025749,-0.14067,0.051975,0.5331,-0.098944,-0.73385,-64.135,-4.53,0,8.3446,103.47,-38.147,32.663,-0.0052856,-0.00094681,-0.0036412,-0.00071219,0.017576,-0.0096886,0.072436,-0.010795,-0.01157,-0.028013,0.019014,0.26913,-0.10463,0.62544,1.6424,7.9339,1.9712,-9.548,0.23351,1.2063,0.12673,-0.83691,-0.33028,0.16594,-2.8453,-2.2766,1.7492,-1.9547,-0.83665,-0.33026,0.16608,-2.8453,-2.2771,1.7493,-1.954,2.2204e-16,-7.5642,-0.33058,9.313,-0.35652,-0.90824,-0.10719,-0.031564,-0.22165,-0.029417,0.12555,-0.0037021,-0.05526,-0.010804,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
222.83,-1.6268,-7.9728,-1.9501,9.5636,-0.23414,-1.2042,-0.12729,-0.83973,-0.33059,0.16418,-2.8447,-2.2702,1.748,-1.9626,-0.27728,-0.028372,-0.16379,0.063181,0.64492,-0.12827,-0.6907,-28.372,-2.6226,-23.127,11.206,111.82,-29.326,43.154,-0.0054536,-0.0010657,-0.0038031,-0.00054997,0.020105,-0.010707,0.078427,-0.011288,-0.013095,-0.023634,0.015699,0.24647,-0.09793,0.57024,1.6293,7.9418,1.9414,-9.5537,0.23313,1.2045,0.12709,-0.83945,-0.33056,0.16435,-2.8447,-2.2708,1.7481,-1.9619,-0.83919,-0.33053,0.16453,-2.8448,-2.2714,1.7482,-1.9612,-2.2204e-16,-7.5653,-0.32554,9.3178,-0.35772,-0.90558,-0.10764,-0.032113,-0.22169,-0.029767,0.12569,-0.0037668,-0.055441,-0.010836,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
