79.51,1.6866,3.0941,-4.0786,4.2443,0.48126,0.94491,-0.0099537,-0.51051,-0.67391,1.6215,-2.9297,0.11656,2.8635,-2.2915,-0.03767,0.10514,-0.19431,0.026464,-0.028133,0.019074,0.21815,-180.01,13.351,29.087,37.909,-429.87,-101.09,693.8,0,0,0,0,0,0,0,0.032844,-0.10283,0.1825,-0.020983,0.034055,-0.020658,-0.21125,-2.091,-3.0412,3.5769,-4.0499,-0.40866,-0.92017,0.014745,-0.51047,-0.67401,1.6217,-2.9297,0.11658,2.8635,-2.2917,-0.51043,-0.67412,1.6219,-2.9297,0.11662,2.8635,-2.2919,1.7764e-15,3.9978,-6.1756,4.6398,0.73303,1.0167,0.0041026,0.10788,0.00080435,-0.04502,0.17555,0.010399,0.060308,-0.00021123,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.52,-0.065375,3.5727,-6.1762,5.1226,0.77487,1.0484,0.011683,-0.51082,-0.67306,1.6198,-2.9294,0.11647,2.8636,-2.2893,-0.027895,0.069618,-0.15855,0.029564,0.0035763,0.0052452,0.21863,-0.51051,-0.67391,1.6215,-2.9297,0.11656,2.8635,-2.2915,-0.03767,0.10514,-0.19431,0.026464,-0.028133,0.019074,0.21815,-0.024834,-0.044399,0.029499,0.030334,0.061128,-0.022558,-0.14325,-0.27808,-3.488,5.7987,-5.0295,-0.72281,-1.0391,-0.0085898,-0.51079,-0.67313,1.62,-2.9295,0.11647,2.8636,-2.2895,-0.51076,-0.67321,1.6201,-2.9295,0.11647,2.8636,-2.2897,8.8818e-16,3.9829,-6.1719,4.6569,0.7331,1.0185,0.0045156,0.10795,0.00051305,-0.044842,0.17576,0.010368,0.060369,-0.00020222,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.53,-1.3071,3.8923,-7.7694,5.8778,1.0036,1.1458,0.029604,-0.51121,-0.67245,1.6183,-2.9291,0.11662,2.8636,-2.2872,-0.048399,0.055313,-0.16284,0.048876,0.018835,-0.0076294,0.18573,-0.51082,-0.67306,1.6198,-2.9294,0.11647,2.8636,-2.2893,-0.027895,0.069618,-0.15855,0.029564,0.0035763,0.0052452,0.21863,-0.051589,-0.0074901,-0.081872,0.064707,0.10386,-0.025201,-0.042794,1.1218,-3.8135,7.5374,-5.7713,-0.97141,-1.1329,-0.027088,-0.51116,-0.6725,1.6185,-2.9291,0.1166,2.8636,-2.2874,-0.51111,-0.67256,1.6186,-2.9291,0.11658,2.8636,-2.2876,-8.8818e-16,3.9703,-6.1706,4.6731,0.73328,1.0201,0.0049198,0.10802,0.0002295,-0.04472,0.17596,0.010343,0.060425,-0.0001937,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.54,-2.2288,4.1354,-8.8913,6.3419,1.1642,1.2031,0.041949,-0.51183,-0.67193,1.6164,-2.9284,0.11689,2.8635,-2.2858,-0.075817,0.049353,-0.21529,0.085354,0.030279,-0.018358,0.11253,-0.51121,-0.67245,1.6183,-2.9291,0.11662,2.8636,-2.2872,-0.048399,0.055313,-0.16284,0.048876,0.018835,-0.0076294,0.18573,-0.070786,0.020766,-0.14351,0.081183,0.14962,-0.029777,0.097038,2.0537,-4.0766,8.6556,-6.2457,-1.1313,-1.1885,-0.039455,-0.51175,-0.67199,1.6167,-2.9285,0.11686,2.8635,-2.2859,-0.51168,-0.67203,1.6169,-2.9285,0.11683,2.8635,-2.286,-8.8818e-16,3.9565,-6.1721,4.6933,0.73359,1.022,0.0053383,0.10814,-0.00012934,-0.044632,0.17622,0.010321,0.060484,-0.0001843,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.55,-2.9009,4.3127,-9.7133,6.6169,1.2813,1.2378,0.050237,-0.51281,-0.67142,1.6139,-2.9273,0.11726,2.8633,-2.2851,-0.11611,0.050783,-0.29063,0.13423,0.038385,-0.023127,0.022888,-0.51183,-0.67193,1.6164,-2.9284,0.11689,2.8635,-2.2858,-0.075817,0.049353,-0.21529,0.085354,0.030279,-0.018358,0.11253,-0.076465,0.041323,-0.18068,0.084529,0.19793,-0.040103,0.2524,2.8158,-4.2436,9.6345,-6.5927,-1.2718,-1.2377,-0.049422,-0.5127,-0.67147,1.6142,-2.9274,0.11722,2.8633,-2.2851,-0.51258,-0.67152,1.6145,-2.9275,0.11718,2.8633,-2.2852,0,3.9395,-6.1766,4.7212,0.73405,1.0243,0.005794,0.10831,-0.00061956,-0.044561,0.17659,0.010297,0.060552,-0.000173,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.56,-3.3378,4.3913,-10.273,6.8914,1.365,1.2725,0.057664,-0.51422,-0.67083,1.6105,-2.9257,0.11772,2.863,-2.2855,-0.16141,0.064135,-0.38719,0.1843,0.052214,-0.030041,-0.084639,-0.51281,-0.67142,1.6139,-2.9273,0.11726,2.8633,-2.2851,-0.11611,0.050783,-0.29063,0.13423,0.038385,-0.023127,0.022888,-0.076493,0.049651,-0.19505,0.085952,0.23972,-0.048072,0.42472,3.2285,-4.4032,10.159,-6.8611,-1.347,-1.2698,-0.056341,-0.51406,-0.6709,1.6109,-2.9259,0.11767,2.863,-2.2854,-0.5139,-0.67096,1.6113,-2.926,0.11762,2.8631,-2.2853,0,3.917,-6.1841,4.7594,0.7347,1.0273,0.0063079,0.10855,-0.0012933,-0.044494,0.17709,0.010268,0.060634,-0.00015875,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.57,-3.6998,4.4295,-10.719,7.0096,1.4288,1.288,0.06228,-0.51612,-0.6701,1.6061,-2.9235,0.11839,2.8627,-2.2869,-0.21148,0.082016,-0.4878,0.24247,0.082254,-0.033855,-0.2017,-0.51422,-0.67083,1.6105,-2.9257,0.11772,2.863,-2.2855,-0.16141,0.064135,-0.38719,0.1843,0.052214,-0.030041,-0.084639,-0.071109,0.053142,-0.2038,0.078537,0.26451,-0.058928,0.60566,3.618,-4.4142,10.645,-7.0714,-1.4205,-1.2954,-0.062605,-0.51591,-0.67019,1.6066,-2.9238,0.11831,2.8627,-2.2867,-0.5157,-0.67027,1.607,-2.924,0.11823,2.8628,-2.2865,1.7764e-15,3.8881,-6.1942,4.8091,0.73548,1.031,0.0068918,0.10886,-0.0021727,-0.044413,0.17774,0.010229,0.060732,-0.00014153,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.58,-3.8388,4.4818,-10.93,7.1078,1.4568,1.3018,0.06522,-0.51853,-0.66922,1.6005,-2.9208,0.11933,2.8623,-2.2895,-0.26798,0.095844,-0.60391,0.30255,0.10943,-0.039578,-0.30851,-0.51612,-0.6701,1.6061,-2.9235,0.11839,2.8627,-2.2869,-0.21148,0.082016,-0.4878,0.24247,0.082254,-0.033855,-0.2017,-0.058644,0.060377,-0.19547,0.068484,0.29137,-0.067666,0.77543,3.7525,-4.4541,10.861,-7.1978,-1.4509,-1.3135,-0.066094,-0.51826,-0.66932,1.6011,-2.9211,0.11923,2.8624,-2.2892,-0.51801,-0.66941,1.6017,-2.9214,0.11912,2.8624,-2.2889,0,3.852,-6.2073,4.8715,0.73642,1.0356,0.0075695,0.10925,-0.0032878,-0.044322,0.17855,0.010181,0.06085,-0.00012029,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.59,-3.9616,4.4726,-11.084,7.1221,1.476,1.3027,0.066811,-0.5215,-0.66813,1.5938,-2.9174,0.12064,2.8619,-2.2933,-0.32258,0.11659,-0.72217,0.36454,0.14925,-0.041485,-0.42105,-0.51853,-0.66922,1.6005,-2.9208,0.11933,2.8623,-2.2895,-0.26798,0.095844,-0.60391,0.30255,0.10943,-0.039578,-0.30851,-0.047442,0.06039,-0.18343,0.055792,0.30481,-0.080007,0.95,3.9519,-4.4672,11.074,-7.1274,-1.4755,-1.3034,-0.066714,-0.52118,-0.66824,1.5945,-2.9178,0.12049,2.862,-2.2928,-0.52086,-0.66836,1.5953,-2.9181,0.12035,2.862,-2.2924,-8.8818e-16,3.8082,-6.2227,4.947,0.73747,1.0412,0.0083511,0.10972,-0.0046419,-0.044207,0.17953,0.01012,0.060988,-9.497e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
79.6,-4.099,4.4226,-11.269,7.1627,1.4997,1.3085,0.06888,-0.52501,-0.6668,1.586,-2.9134,0.12238,2.8615,-2.2981,-0.37622,0.1421,-0.83375,0.42415,0.19741,-0.04673,-0.52404,-0.5215,-0.66813,1.5938,-2.9174,0.12064,2.8619,-2.2933,-0.32258,0.11659,-0.72217,0.36454,0.14925,-0.041485,-0.42105,-0.03655,0.055327,-0.17648,0.044752,0.30911,-0.0888,1.1141,4.0833,-4.424,11.188,-7.0223,-1.4876,-1.2894,-0.066562,-0.52464,-0.66695,1.5868,-2.9138,0.12218,2.8615,-2.2975,-0.52426,-0.66709,1.5876,-2.9143,0.122,2.8616,-2.297,-8.8818e-16,3.7562,-6.2404,5.0357,0.73858,1.0479,0.0092529,0.11026,-0.0062545,-0.044064,0.18067,0.010045,0.061149,-6.5278e-05,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
