544.5,0.30734,8.2395,4.7811,4.088,-0.70769,-0.70139,-0.052918,2.6803,-1.2717,-0.5388,-1.9939,1.1751,3.4608,4.1591,-0.05579,0.021934,0.061989,-0.072718,-0.67544,-0.27776,2.9139,2.6797,-1.2716,-0.53836,-1.9946,1.1695,3.4582,4.1866,0,0,0,0,0,0,0,0.0063068,-0.029109,-0.086665,0.054302,0.68365,0.22963,-2.9697,-0.49714,-8.2919,-4.6551,-4.0137,0.68369,0.70476,0.05146,2.6803,-1.2717,-0.53887,-1.9939,1.1758,3.4611,4.1562,2.6804,-1.2717,-0.53893,-1.9938,1.1765,3.4614,4.1532,1.7764e-15,10.651,8.31,4.1123,-1.1753,-0.94665,-0.094172,0.12033,0.23668,0.23323,-0.027032,-0.032361,-0.079953,-0.0080342,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.51,-0.52624,7.93,5.2663,4.4664,-0.81606,-0.68106,-0.058818,2.6797,-1.2716,-0.53836,-1.9946,1.1695,3.4582,4.1866,-0.063419,0.0011921,0.029802,-0.06938,-0.48184,-0.2563,2.6364,2.6789,-1.2717,-0.53825,-1.9953,1.1656,3.4556,4.2117,-0.09346,-0.016451,-0.0042915,-0.074148,-0.32306,-0.26298,2.3956,-0.055949,-0.018499,-0.089328,0.024955,0.50165,0.14019,-2.7709,0.403,-7.9402,-5.1691,-4.4249,0.79793,0.68133,0.057411,2.6798,-1.2716,-0.53839,-1.9946,1.17,3.4584,4.184,2.6798,-1.2716,-0.53842,-1.9945,1.1705,3.4587,4.1813,1.3323e-15,10.644,8.3052,4.1172,-1.178,-0.9482,-0.096144,0.12031,0.23681,0.23329,-0.027131,-0.032587,-0.080092,-0.0080591,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.52,-1.1305,7.7159,5.6448,4.7497,-0.90319,-0.66865,-0.064519,2.6789,-1.2717,-0.53825,-1.9953,1.1656,3.4556,4.2117,-0.09346,-0.016451,-0.0042915,-0.074148,-0.32306,-0.26298,2.3956,2.6778,-1.2719,-0.53849,-1.9962,1.1631,3.4528,4.2344,-0.13947,-0.031471,-0.040293,-0.084639,-0.19431,-0.29087,2.1844,-0.094847,-0.010851,-0.089611,0.004067,0.35431,0.079818,-2.6078,1.0316,-7.7363,-5.5725,-4.7079,0.8878,0.66978,0.063342,2.679,-1.2716,-0.53824,-1.9953,1.1659,3.4558,4.2093,2.6791,-1.2716,-0.53824,-1.9952,1.1662,3.4561,4.2068,1.7764e-15,10.64,8.3056,4.1215,-1.1804,-0.94973,-0.098042,0.12033,0.23684,0.23349,-0.02718,-0.03276,-0.080233,-0.0080836,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.53,-1.5663,7.5741,5.9534,4.9589,-0.97385,-0.66153,-0.070062,2.6778,-1.2719,-0.53849,-1.9962,1.1631,3.4528,4.2344,-0.13947,-0.031471,-0.040293,-0.084639,-0.19431,-0.29087,2.1844,2.6761,-1.2723,-0.53909,-1.9971,1.1617,3.4497,4.2552,-0.19622,-0.045776,-0.076532,-0.09942,-0.090838,-0.33331,1.9951,-0.11682,-0.0056886,-0.087516,-0.010747,0.23684,0.04158,-2.4731,1.5004,-7.5642,-5.875,-4.9367,0.9606,0.66012,0.068635,2.6779,-1.2719,-0.53845,-1.9961,1.1633,3.4531,4.2322,2.678,-1.2718,-0.53841,-1.996,1.1635,3.4534,4.23,4.4409e-16,10.636,8.311,4.1259,-1.1828,-0.95119,-0.099849,0.12038,0.23677,0.23385,-0.027175,-0.032892,-0.080371,-0.0081069,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.54,-1.8568,7.5164,6.1968,5.0944,-1.0288,-0.66,-0.075229,2.6761,-1.2723,-0.53909,-1.9971,1.1617,3.4497,4.2552,-0.19622,-0.045776,-0.076532,-0.09942,-0.090838,-0.33331,1.9951,2.6737,-1.2728,-0.54006,-1.9982,1.1613,3.4461,4.2742,-0.26011,-0.057936,-0.11325,-0.11802,-0.010252,-0.38576,1.8239,-0.12712,-0.0011041,-0.084709,-0.020916,0.1445,0.018807,-2.3594,1.797,-7.5475,-6.1577,-5.0583,1.0181,0.66175,0.074339,2.6762,-1.2723,-0.53901,-1.997,1.1618,3.45,4.2532,2.6764,-1.2722,-0.53894,-1.9969,1.1619,3.4503,4.2512,8.8818e-16,10.634,8.3218,4.131,-1.1851,-0.95256,-0.10155,0.12047,0.23659,0.23438,-0.027113,-0.032995,-0.080504,-0.0081285,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.55,-2.0719,7.4591,6.3843,5.2103,-1.0736,-0.65809,-0.079799,2.6737,-1.2728,-0.54006,-1.9982,1.1613,3.4461,4.2742,-0.26011,-0.057936,-0.11325,-0.11802,-0.010252,-0.38576,1.8239,2.6708,-1.2735,-0.5414,-1.9994,1.1615,3.4419,4.2916,-0.32878,-0.07081,-0.15092,-0.13852,0.052214,-0.44513,1.6651,-0.12932,0.001472,-0.080953,-0.026919,0.074882,0.0069692,-2.2626,2.0089,-7.5301,-6.3715,-5.1552,1.0639,0.66274,0.079297,2.674,-1.2728,-0.53994,-1.998,1.1613,3.4465,4.2724,2.6742,-1.2727,-0.53983,-1.9979,1.1613,3.4468,4.2705,-1.3323e-15,10.631,8.3377,4.1373,-1.1874,-0.95377,-0.10315,0.12059,0.23629,0.23511,-0.026992,-0.033078,-0.08063,-0.0081483,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.56,-2.1877,7.5061,6.5735,5.257,-1.1086,-0.66313,-0.084544,2.6708,-1.2735,-0.5414,-1.9994,1.1615,3.4419,4.2916,-0.32878,-0.07081,-0.15092,-0.13852,0.052214,-0.44513,1.6651,2.6671,-1.2743,-0.54312,-2.001,1.1623,3.4371,4.3074,-0.39983,-0.082254,-0.18907,-0.16022,0.09942,-0.50902,1.5144,-0.12581,0.0049006,-0.075772,-0.030661,0.023228,0.0029662,-2.1772,2.1664,-7.5041,-6.5439,-5.2441,1.1022,0.6627,0.083721,2.6711,-1.2734,-0.54125,-1.9993,1.1615,3.4423,4.2899,2.6714,-1.2734,-0.5411,-1.9992,1.1614,3.4428,4.2882,0,10.628,8.3587,4.1449,-1.1898,-0.95481,-0.10462,0.12073,0.23588,0.23603,-0.026813,-0.033147,-0.080745,-0.0081659,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.57,-2.2648,7.5588,6.7451,5.2853,-1.137,-0.66756,-0.088932,2.6671,-1.2743,-0.54312,-2.001,1.1623,3.4371,4.3074,-0.39983,-0.082254,-0.18907,-0.16022,0.09942,-0.50902,1.5144,2.6627,-1.2752,-0.54521,-2.0027,1.1635,3.4316,4.3217,-0.47231,-0.092745,-0.2265,-0.18334,0.13423,-0.57554,1.3695,-0.11897,0.007036,-0.069641,-0.03286,-0.013324,0.0044143,-2.0989,2.2448,-7.5439,-6.6963,-5.2778,1.1301,0.66663,0.087902,2.6675,-1.2742,-0.54293,-2.0008,1.1622,3.4376,4.3059,2.6679,-1.2741,-0.54274,-2.0006,1.1621,3.4381,4.3043,4.4409e-16,10.624,8.3847,4.1541,-1.1921,-0.95564,-0.10597,0.1209,0.23536,0.23715,-0.02658,-0.033208,-0.08085,-0.0081815,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.58,-2.3077,7.605,6.8801,5.3053,-1.1587,-0.67073,-0.09265,2.6627,-1.2752,-0.54521,-2.0027,1.1635,3.4316,4.3217,-0.47231,-0.092745,-0.2265,-0.18334,0.13423,-0.57554,1.3695,2.6576,-1.2761,-0.54768,-2.0046,1.165,3.4255,4.3346,-0.54479,-0.10252,-0.26345,-0.2079,0.15807,-0.64325,1.2293,-0.10974,0.008355,-0.063754,-0.033275,-0.037635,0.009406,-2.0252,2.3095,-7.5744,-6.8407,-5.312,1.1545,0.66845,0.091725,2.6632,-1.2751,-0.54499,-2.0025,1.1634,3.4322,4.3203,2.6636,-1.275,-0.54476,-2.0023,1.1632,3.4328,4.319,0,10.619,8.4157,4.165,-1.1945,-0.95625,-0.10719,0.12108,0.23474,0.23846,-0.026292,-0.033265,-0.080941,-0.0081951,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
544.59,-2.3393,7.6354,6.9956,5.3305,-1.1765,-0.67181,-0.095838,2.6576,-1.2761,-0.54768,-2.0046,1.165,3.4255,4.3346,-0.54479,-0.10252,-0.26345,-0.2079,0.15807,-0.64325,1.2293,2.6517,-1.2772,-0.55052,-2.0069,1.1667,3.4187,4.3462,-0.61679,-0.11182,-0.30041,-0.23222,0.175,-0.71096,1.0896,-0.099574,0.0090961,-0.057871,-0.031907,-0.051136,0.016511,-1.9552,2.3334,-7.6247,-6.9688,-5.3263,1.1728,0.67141,0.095178,2.6581,-1.276,-0.54742,-2.0044,1.1648,3.4262,4.3334,2.6587,-1.2759,-0.54716,-2.0042,1.1647,3.4268,4.3322,0,10.613,8.4514,4.1776,-1.1969,-0.95661,-0.10827,0.12129,0.234,0.23996,-0.025954,-0.03332,-0.081019,-0.0082067,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
