2453.1,-8.9752,-21.112,-4.6644,12.972,-1.4584,0.34327,0.12134,1.1653,0.40142,0.34962,-1.1303,1.5751,3.2722,-2.5423,0.10467,0.0071526,0.1328,-0.042677,0.13495,0.06175,-2.3809,120.88,-2.861,34.809,56.028,-434.88,1354,-6620.9,-0.00010467,-7.1526e-06,-0.0001328,4.2677e-05,-0.00013495,-6.175e-05,0.0023808,-0.10467,-0.0071526,-0.1328,0.042677,-0.13495,-0.06175,2.3809,2.1875,20.394,0.27586,-11.337,1.3874,0.02974,-0.041243,1.1652,0.40141,0.34948,-1.1303,1.575,3.2721,-2.5399,1.165,0.4014,0.34935,-1.1302,1.5749,3.272,-2.5375,-6.6613e-16,-20.173,1.1495,10.784,-1.3547,-0.14341,0.0067507,0.20627,-0.3878,0.15886,0.23917,-0.059942,-0.042845,-0.0047699,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.1,-6.0213,-22.098,-2.6846,12.901,-1.5274,0.18596,0.090903,1.166,0.40148,0.35073,-1.1306,1.5762,3.2728,-2.5651,0.085115,0.0047684,0.057459,-0.021458,0.069857,0.06175,-2.2008,-19.55,-2.3842,-75.34,21.219,-65.088,0,180.01,-0.00077368,-0.00020167,-0.0012448,0.00021681,-0.0017363,-0.0010221,0.025516,-0.079456,-0.03112,-0.05747,-0.0026942,-0.18092,-0.13178,2.2584,6.3014,21.845,2.8896,-12.838,1.5136,-0.2024,-0.093966,1.1659,0.40147,0.35067,-1.1306,1.5761,3.2727,-2.5629,1.1658,0.40147,0.35059,-1.1306,1.576,3.2727,-2.5607,0,-20.171,1.1563,10.784,-1.3517,-0.14355,0.010302,0.20615,-0.38765,0.15898,0.23911,-0.059686,-0.042854,-0.0045373,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.1,-4.026,-22.902,-1.3324,12.914,-1.5784,0.077403,0.071014,1.1667,0.40146,0.35104,-1.1308,1.5764,3.2733,-2.5861,0.084877,-0.0047684,-0.007391,-0.014543,-0.017166,0.041485,-2.0096,-0.23842,-9.5367,-64.85,6.9141,-87.023,-20.266,191.21,-0.001402,-0.00057831,-0.001555,2.6829e-05,-0.0036567,-0.0025872,0.04735,-0.073634,-0.047581,0.0073689,-0.033436,-0.20348,-0.18061,2.124,3.8491,22.618,1.2537,-12.774,1.5712,-0.067684,-0.069492,1.1666,0.40147,0.35105,-1.1308,1.5765,3.2732,-2.5841,1.1665,0.40147,0.35103,-1.1307,1.5765,3.2732,-2.582,4.4409e-16,-20.169,1.159,10.784,-1.3486,-0.14334,0.013719,0.20605,-0.38751,0.15903,0.2391,-0.059471,-0.042819,-0.0043125,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.1,-1.8853,-23.011,0.047757,12.587,-1.5955,-0.042342,0.050916,1.1672,0.40128,0.35105,-1.1309,1.5758,3.2735,-2.6051,0.045061,-0.027895,-0.014067,-0.019789,-0.11277,0.0023842,-1.8179,-39.816,-23.127,-6.6757,-5.2452,-95.606,-39.101,191.69,-0.0017502,-0.0010496,-0.0015624,-0.00039575,-0.0057305,-0.00453,0.067832,-0.028311,-0.050099,0.014034,-0.051694,-0.21596,-0.20966,1.9883,2.2311,22.989,0.17449,-12.639,1.5928,0.023795,-0.053964,1.1671,0.40131,0.35106,-1.1309,1.5759,3.2735,-2.6033,1.1671,0.40133,0.35107,-1.1309,1.576,3.2735,-2.6015,-8.8818e-16,-20.166,1.1599,10.785,-1.3454,-0.14285,0.016993,0.20597,-0.38737,0.15905,0.23911,-0.059291,-0.042752,-0.0040953,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,-0.84867,-23.479,0.75342,12.623,-1.6228,-0.099749,0.0421,1.1677,0.40091,0.35069,-1.1312,1.574,3.2733,-2.6222,0.050783,-0.047445,-0.04673,-0.032186,-0.22221,-0.04673,-1.616,5.7221,-19.55,-32.663,-12.398,-109.43,-49.114,201.94,-0.0020505,-0.0015827,-0.0012099,-0.00097665,-0.0078319,-0.0067002,0.086879,-0.028601,-0.055839,0.046687,-0.062476,-0.21312,-0.22775,1.8416,1.0668,23.381,-0.61011,-12.62,1.6174,0.090754,-0.043676,1.1676,0.40095,0.35074,-1.1312,1.5743,3.2733,-2.6206,1.1676,0.401,0.35079,-1.1311,1.5745,3.2734,-2.619,-2.2204e-16,-20.16,1.1588,10.785,-1.3419,-0.14195,0.020135,0.20589,-0.38721,0.15904,0.23915,-0.059145,-0.04265,-0.0038848,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,0.10727,-23.529,1.3745,12.469,-1.624,-0.15305,0.034454,1.1681,0.40029,0.35014,-1.1316,1.5712,3.2725,-2.6373,0.044584,-0.072718,-0.057221,-0.046969,-0.33855,-0.10967,-1.4131,-6.1989,-25.272,-10.49,-14.782,-116.35,-62.943,202.89,-0.0022887,-0.0021271,-0.00065964,-0.0016423,-0.0098535,-0.0089749,0.10446,-0.017047,-0.055504,0.057167,-0.070549,-0.20188,-0.23108,1.6932,0.21501,23.54,-1.1726,-12.537,1.6247,0.13881,-0.037095,1.1681,0.40037,0.3502,-1.1316,1.5715,3.2726,-2.6358,1.168,0.40043,0.35028,-1.1315,1.5718,3.2727,-2.6344,8.8818e-16,-20.153,1.1565,10.787,-1.3381,-0.14064,0.02315,0.2058,-0.38702,0.15903,0.23922,-0.059029,-0.042516,-0.0036804,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,0.76323,-23.686,1.8081,12.434,-1.6321,-0.18829,0.030195,1.1685,0.39942,0.34958,-1.1322,1.5672,3.271,-2.6503,0.043154,-0.098467,-0.063181,-0.06938,-0.45753,-0.17762,-1.2081,-1.4305,-25.749,-5.9605,-22.411,-118.97,-67.949,205.04,-0.0023757,-0.0026589,-9.2078e-05,-0.0023417,-0.011754,-0.011235,0.12054,-0.010337,-0.054337,0.063117,-0.070668,-0.18652,-0.22846,1.5419,-0.61262,23.62,-1.7077,-12.428,1.6285,0.18105,-0.031217,1.1685,0.39952,0.34964,-1.1321,1.5676,3.2712,-2.6491,1.1684,0.39962,0.3497,-1.132,1.5681,3.2713,-2.6478,-1.1102e-15,-20.142,1.1538,10.789,-1.3339,-0.13892,0.02603,0.20571,-0.38681,0.15904,0.23931,-0.058938,-0.042352,-0.0034826,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,0.96108,-23.69,1.9464,12.406,-1.6261,-0.20337,0.0302,1.169,0.39827,0.34887,-1.133,1.5619,3.2688,-2.6612,0.06032,-0.12684,-0.081539,-0.094175,-0.58126,-0.2501,-1.0018,17.166,-28.372,-18.358,-24.796,-123.74,-72.479,206.23,-0.002508,-0.0031623,0.00060699,-0.0030343,-0.013455,-0.013438,0.13509,-0.022299,-0.050195,0.081465,-0.06808,-0.1649,-0.22037,1.3886,-1.1143,23.65,-2.0358,-12.358,1.6265,0.20838,-0.028403,1.169,0.3984,0.34896,-1.1329,1.5625,3.2691,-2.6602,1.1689,0.39852,0.34903,-1.1328,1.5631,3.2693,-2.6592,0,-20.128,1.1502,10.791,-1.3293,-0.13667,0.02879,0.2056,-0.38657,0.15905,0.23944,-0.058872,-0.042154,-0.0032903,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,1.4189,-23.577,2.2325,12.269,-1.6141,-0.22408,0.027977,1.1695,0.39685,0.34817,-1.1341,1.5554,3.2658,-2.6701,0.053644,-0.15426,-0.072241,-0.11611,-0.70262,-0.33116,-0.79727,-6.6757,-27.418,9.2983,-21.934,-121.36,-81.062,204.56,-0.0025997,-0.0036306,0.0013076,-0.0037072,-0.014945,-0.01551,0.14811,-0.010496,-0.046653,0.072156,-0.068028,-0.14418,-0.20276,1.2362,-1.2813,23.624,-2.1493,-12.321,1.6182,0.21925,-0.028809,1.1695,0.39701,0.34825,-1.1339,1.5561,3.2662,-2.6693,1.1694,0.39716,0.34831,-1.1338,1.5568,3.2665,-2.6685,-8.8818e-16,-20.111,1.1464,10.795,-1.3242,-0.13391,0.031424,0.20547,-0.38629,0.15907,0.23958,-0.058826,-0.041924,-0.0031039,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,1.8183,-23.52,2.4851,12.194,-1.6094,-0.24353,0.026369,1.17,0.39515,0.34752,-1.1354,1.5477,3.2621,-2.677,0.046253,-0.18358,-0.061035,-0.14567,-0.82183,-0.40984,-0.59485,-7.391,-29.326,11.206,-29.564,-119.21,-78.678,202.42,-0.0026295,-0.004051,0.0019595,-0.0043292,-0.016225,-0.01742,0.15962,0.0019467,-0.040849,0.060941,-0.060022,-0.12411,-0.1866,1.0852,-1.8479,23.464,-2.4982,-12.161,1.6083,0.24623,-0.025638,1.17,0.39533,0.34758,-1.1352,1.5486,3.2625,-2.6764,1.1699,0.39551,0.34765,-1.1351,1.5494,3.2629,-2.6758,8.8818e-16,-20.09,1.1426,10.8,-1.3186,-0.1306,0.033932,0.20533,-0.38598,0.15913,0.23976,-0.058794,-0.04166,-0.0029236,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,1.691,-23.385,2.4057,12.139,-1.5863,-0.23371,0.029324,1.1705,0.39316,0.34688,-1.137,1.5389,3.2576,-2.6818,0.067711,-0.20909,-0.073194,-0.1657,-0.94438,-0.49233,-0.39053,21.458,-25.511,-12.159,-20.027,-122.55,-82.493,204.32,-0.0026702,-0.0044271,0.0026013,-0.0049118,-0.017279,-0.019141,0.1696,-0.014535,-0.038507,0.07309,-0.061229,-0.099213,-0.16567,0.93146,-1.6557,23.506,-2.3885,-12.22,1.5985,0.23348,-0.029531,1.1705,0.39337,0.34695,-1.1368,1.5398,3.258,-2.6814,1.1704,0.39358,0.34699,-1.1366,1.5407,3.2585,-2.681,-4.4409e-16,-20.067,1.1386,10.805,-1.3123,-0.12669,0.036317,0.20517,-0.38563,0.15921,0.23996,-0.058775,-0.04136,-0.002749,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,1.9005,-23.29,2.5352,12.085,-1.5769,-0.2412,0.029394,1.1712,0.3909,0.34621,-1.1388,1.5288,3.2522,-2.6846,0.062704,-0.23818,-0.060558,-0.1967,-1.0612,-0.57268,-0.19193,-5.0068,-29.087,12.636,-30.994,-116.83,-80.347,198.6,-0.0027688,-0.0047587,0.0032695,-0.0054294,-0.018115,-0.020674,0.17807,-0.0046288,-0.032234,0.060444,-0.051145,-0.078547,-0.14596,0.7827,-1.9176,23.314,-2.5449,-12.098,1.5823,0.24372,-0.028989,1.1711,0.39114,0.34627,-1.1386,1.5298,3.2528,-2.6844,1.1711,0.39138,0.34635,-1.1384,1.5309,3.2533,-2.6842,2.2204e-16,-20.04,1.1344,10.812,-1.3054,-0.12209,0.038584,0.205,-0.38523,0.15931,0.24019,-0.058763,-0.04102,-0.0025801,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,2.1073,-23.139,2.661,11.995,-1.5618,-0.24622,0.029226,1.1719,0.38837,0.34562,-1.1409,1.5175,3.246,-2.6854,0.057936,-0.26584,-0.047922,-0.22387,-1.1747,-0.65446,0.0038147,-4.7684,-27.657,12.636,-27.18,-113.49,-81.778,195.74,-0.0028186,-0.005042,0.0038529,-0.005895,-0.018746,-0.021989,0.18507,0.0049634,-0.027038,0.047799,-0.044551,-0.059728,-0.12387,0.63602,-1.8736,23.247,-2.5203,-12.094,1.5687,0.23749,-0.031186,1.1718,0.38863,0.34567,-1.1407,1.5187,3.2467,-2.6854,1.1717,0.3889,0.34574,-1.1405,1.5199,3.2473,-2.6854,4.4409e-16,-20.009,1.1303,10.819,-1.2978,-0.11682,0.040728,0.2048,-0.38481,0.15944,0.24044,-0.058753,-0.040639,-0.0024172,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.2,1.8741,-23.091,2.519,12.028,-1.5449,-0.2289,0.032975,1.1726,0.38557,0.34508,-1.1433,1.5052,3.2391,-2.6843,0.080347,-0.29111,-0.06032,-0.24962,-1.2865,-0.73218,0.1986,22.411,-25.272,-12.398,-25.749,-111.82,-77.725,194.79,-0.0028651,-0.0052792,0.0043902,-0.0063005,-0.019194,-0.023099,0.1906,-0.0127,-0.023873,0.060187,-0.039063,-0.041088,-0.1049,0.48953,-1.7874,23.083,-2.4632,-12.038,1.5459,0.22803,-0.033408,1.1725,0.38586,0.34515,-1.1431,1.5065,3.2398,-2.6845,1.1724,0.38615,0.34518,-1.1428,1.5077,3.2405,-2.6847,-6.6613e-16,-19.975,1.1263,10.827,-1.2893,-0.1108,0.042752,0.20458,-0.38434,0.15959,0.24072,-0.05874,-0.040215,-0.0022601,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
2453.3,1.9637,-22.901,2.5688,11.945,-1.5251,-0.22733,0.033536,1.1733,0.38251,0.34458,-1.146,1.4917,3.2313,-2.6813,0.07844,-0.31781,-0.048876,-0.27585,-1.394,-0.80991,0.38791,-1.9074,-26.703,11.444,-26.226,-107.53,-77.725,189.3,-0.002926,-0.005478,0.004894,-0.0066538,-0.019467,-0.024001,0.19468,-0.0061209,-0.018924,0.048734,-0.032775,-0.025248,-0.084982,0.34775,-1.8393,22.978,-2.4953,-11.998,1.5292,0.22251,-0.034394,1.1732,0.38282,0.34463,-1.1457,1.4931,3.2321,-2.6817,1.1732,0.38314,0.34466,-1.1454,1.4945,3.2329,-2.6821,2.2204e-16,-19.938,1.1223,10.837,-1.2799,-0.10396,0.044659,0.20433,-0.38383,0.15978,0.24103,-0.058718,-0.039742,-0.0021087,-0.275,0.175,0.625,4.4842e-44,0,0,0,1
